player_id	name	POS	AGE	NBA	FPts/Gp	GPp	BASE	Δw	Δw '26–'27 ours	VOR	Market$	Max$	flag
2177	Tre Mann	PG/SG	25.6	WAS	14.3	54	65	0.09	-0.11	0.06	5		
2452	Trayce Jackson-Davis	SF/PF	26.6	TOR	13.6	56	42	0.09	-0.11	0.06	5		rot2
2344	Jabari Walker	SF/PF	24.2	PHI	13.9	46	1	0.09	-0.11	0.06	5		rot1 · GPp<map
1280	Kevon Looney	SF/PF	30.6	LAL	16.0	32	69	0.09	-0.12	0.06	5		frag · GPp<map
2046	Nick Richards	C	28.8	MIA	14.8	49	36	0.09	-0.12	0.06	5		
2792	Caleb Love	PG/SG	25.0	PHI	14.4	18	188	0.09	-0.15	0.06	5		rot1 · GPp<map · '25 rookie
1188	Bogdan Bogdanović	PG/SG	34.1	HOU	14.0	54	95	0.09	-0.16	0.06	5		frag
1413	Georges Niang	SF/PF	33.3	GSW	12.1	68	11	0.08	-0.07	0.05	4	2	miss
2776	Jamir Watkins	SF/PF	25.2	WAS	14.0	52	110	0.08	-0.12	0.05	4		rot1 · '25 rookie
1272	D'Angelo Russell	PG/SG	30.6	MEM	14.7	43	170	0.08	-0.14	0.05	4		
1732	Josh Okogie	PG/SG	28.1	UTA	12.5	66	25	0.08	-0.14	0.05	4		rot2
2389	Quenton Jackson	PG/SG	28.0	IND	13.5	38	11	0.08	-0.14	0.05	4		rot1 · GPp<map
2478	Kris Murray	SF/PF	26.1	MEM	13.5	53	45	0.08	-0.15	0.05	4		rot1 · GPp<map
2798	Ryan Nembhard	PG/SG	23.5	CHA	13.4	50	324	0.08	-0.17	0.05	4		rot1 · GPp<map · '25 rookie
2328	David Roddy	SF/PF	25.5	DEN	14.7	35	0	0.07	-0.10	0.04	3		frag · rot1
1916	John Konchar	PG/SG	30.5	NYK	12.8	38	17	0.07	-0.13	0.04	3		GPp<map
2203	Trendon Watford	SG/SF	25.9	NOP	13.1	44	66	0.07	-0.14	0.04	3		GPp<map
2501	Craig Porter	PG/SG	26.6	CLE	10.8	66	61	0.06	-0.07	0.03	3	2	rot1
2232	Dru Smith	PG/SG	28.7	MIA	10.3	72	231	0.06	-0.12	0.03	3		rot2
1468	Dorian Finney-Smith	SF/PF	33.4	ATL	13.4	40	74	0.06	-0.12	0.03	3		GPp<map
2477	Rayan Rupert	SG/SF	22.3	PHI	11.6	26	31	0.06	-0.15	0.03	3		rot0 · GPp<map
2363	Tyson Etienne	PG/SG	27.0	BKN	13.5	40	0	0.06	-0.15	0.03	3		frag · rot0 · GPp<map
2827	LJ Cryer	PG/SG	25.0	GSW	14.1	20	0	0.06	-0.15	0.03	3		frag · rot0 · GPp<map · '25 rookie
1160	Clint Capela	C	32.4	HOU	11.3	51	15	0.06	-0.17	0.03	3		GPp<map
1268	Tyus Jones	PG/SG	30.4	DEN	9.8	72	135	0.05	-0.06	0.02	2	3	
2602	Justin Edwards	SF/PF	22.8	PHI	9.9	66	76	0.05	-0.11	0.02	2		rot1
1930	Caleb Martin	SF/PF	31.0	DAL	11.5	46	36	0.05	-0.14	0.02	2		GPp<map
1725	Jevon Carter	PG/SG	31.0	ORL	9.7	66	0	0.05	-0.15	0.02	2		rot1
2314	Bryce McGowens	PG/SG	23.9	NOP	11.4	44	0	0.05	-0.15	0.02	2		rot0 · GPp<map
2769	Bogoljub Marković	SF/PF	–	MIL	11.5	47	145	0.05	-0.16	0.02	2		nopool · '25 rookie
1712	Svi Mykhailiuk	SG/SF	29.3	UTA	10.8	44	0	0.05	-0.16	0.02	2		rot1 · GPp<map
2373	Pat Spencer	PG/SG	30.2	PHX	10.9	21	148	0.05	-0.18	0.02	2		rot1 · GPp<map
2683	Spencer Jones	SF/PF	25.3	DEN	8.7	70	149	0.04	-0.09	0.01	1		rot0
2141	Charles Bassey	PF/C	25.9	GSW	10.4	50	38	0.04	-0.11	0.01	1		frag · rot1
98	Mike Conley	PG/SG	39.0	BOS	9.3	46	25	0.04	-0.13	0.01	1		GPp<map
2711	Jamison Battle	SF/PF	25.4	TOR	8.8	62	0	0.04	-0.13	0.01	1		rot0
2474	Jaylen Clark	PG/SG	25.0	MIN	8.6	70	63	0.04	-0.14	0.01	1		rot0
2449	Jett Howard	PG/SG	23.0	DAL	9.8	47	36	0.04	-0.15	0.01	1		rot0 · GPp<map
1266	Larry Nance	PF/C	33.7	IND	11.1	42	10	0.04	-0.15	0.01	1		GPp<map
2467	Jordan Hawkins	PG/SG	24.4	MEM	9.8	40	116	0.04	-0.16	0.01	1		rot1 · GPp<map
2041	Josh Green	PG/SG	25.9	UTA	9.2	59	87	0.04	-0.16	0.01	1		
2737	Liam McNeeley	SF/PF	21.0	CHA	10.3	44	126	0.04	-0.17	0.01	1		rot0 · '25 rookie
2606	Jonathan Mogbo	SF/PF	24.9	SAC	10.2	22	37	0.04	-0.18	0.01	1		rot1 · GPp<map
2296	Jamaree Bouyea	PG/SG	27.2	PHX	9.7	21	36	0.04	-0.18	0.01	1		rot0 · GPp<map
2472	Jalen Pickett	PG/SG	26.9	LAC	9.5	23	0	0.04	-0.18	0.01	1		rot0 · GPp<map
362	Chris Paul	PG	41.4	FA	21.9	36	0	0.22	-0.12	0.19	0		frag · fa · GPp<map
1892	Brandon Clarke	PF/C	30.0	FA	21.1	32	0	0.17	-0.12	0.14	0		frag · fa
2484	Ricky Council	SF	25.1	FA	15.3	58	0	0.12	-0.12	0.09	0		miss · rot0 · fa · GPp<map · unlisted
758	Jonas Valančiūnas	C	34.4	FA	15.4	57	67	0.12	-0.13	0.09	0		fa · GPp<map
1411	Malcolm Brogdon	PG/SG	33.8	FA	16.3	44	0	0.11	-0.14	0.08	0		frag · miss · fa · GPp<map · unlisted
2181	Jared Butler	PG/SG	26.1	FA	14.6	55	29	0.10	-0.14	0.07	0		miss · rot1 · fa · GPp<map · unlisted
1258	Richaun Holmes	C	32.9	FA	15.1	45	20	0.09	-0.14	0.06	0		miss · rot2 · fa · GPp<map · unlisted
2327	Vince Williams	PG/SG/SF	26.1	FA	13.7	49	112	0.08	-0.14	0.05	0		rot2 · fa
1048	Mason Plumlee	PF/C	36.6	FA	15.9	36	0	0.08	-0.14	0.05	0		frag · fa · GPp<map
1297	Cameron Payne	PG	32.1	FA	14.8	41	188	0.08	-0.15	0.05	0		frag · fa · GPp<map
1015	Kelly Olynyk	PF/C	35.4	FA	14.1	44	41	0.07	-0.14	0.04	0		fa · GPp<map
2165	Keon Johnson	SG	24.5	FA	10.8	63	9	0.06	-0.15	0.03	0		miss · rot1 · fa · GPp<map · unlisted
36	Nicolas Batum	SG/SF	37.8	FA	10.3	57	0	0.05	-0.15	0.02	0		fa · GPp<map
1155	Dwight Powell	PF/C	35.2	FA	9.2	54	0	0.04	-0.15	0.01	0		rot2 · fa · GPp<map
1019	Mike Muscala	PF/C	35.2	FA	10.4	48	0	0.04	-0.15	0.01	0		miss · rot0 · fa · GPp<map · unlisted
1871	Bol Bol	PF/C	26.9	FA	10.6	44	24	0.04	-0.16	0.01	0		miss · rot1 · fa · GPp<map · unlisted
2223	Ethan Thompson	PG/SG	27.4	FA	11.0	43	0	0.04	-0.16	0.01	0		rot0 · fa · GPp<map · '25 rookie
2291	Johnny Juzang	SG/SF	25.5	FA	12.5	35	0	0.04	-0.16	0.01	0		frag · rot1 · fa
2283	Orlando Robinson	C	26.2	FA	13.0	29	0	0.04	-0.16	0.01	0		frag · rot1 · fa · GPp<map
1720	Shake Milton	PG/SG	30.0	FA	9.7	52	0	0.04	-0.16	0.01	0		miss · rot2 · fa · unlisted
2304	Dalen Terry	SF/PF	24.2	GSW	8.9	48	0	0.03	-0.13	0.00	0		rot0
2313	Tyrese Martin	SF/PF	27.6	PHI	9.2	48	116	0.03	-0.14	0.00	0		miss · rot1 · GPp<map
2305	Ochai Agbaji	PG/SG	26.4	NYK	7.6	53	25	0.03	-0.14	0.00	0		rot1
2605	Branden Carlson	C	27.3	POR	8.3	31	0	0.03	-0.14	0.00	0		rot0 · GPp<map
1784	Drew Eubanks	PF/C	29.6	NYK	9.5	46	0	0.03	-0.14	0.00	0		rot2
2390	Keaton Wallace	PG/SG	27.6	ATL	8.2	49	0	0.03	-0.14	0.00	0		rot0
2433	Marcus Sasser	PG/SG	26.0	DAL	7.8	62	151	0.03	-0.15	0.00	0		rot1
2083	Anthony Gill	SF/PF	33.9	WAS	8.1	52	0	0.03	-0.15	0.00	0		rot0
1431	Guerschon Yabusele	SF/PF	30.8	FA	7.3	56	122	0.03	-0.16	0.00	0		rot1 · fa
2788	Micah Peavy	SG/SF	25.2	MEM	8.3	54	89	0.03	-0.16	0.00	0		rot0 · '25 rookie
1565	Lonzo Ball	PG/SG/SF	28.9	FA	9.4	46	67	0.03	-0.16	0.00	0		miss · fa · GPp<map
2802	Myron Gardner	SF/PF	25.3	MIA	8.9	38	54	0.03	-0.16	0.00	0		rot0 · GPp<map · '25 rookie
2404	Jamal Cain	SF/PF	27.5	ORL	9.4	44	46	0.03	-0.16	0.00	0		rot0 · GPp<map
1654	Maxi Kleber	SF/PF	34.7	FA	9.4	44	12	0.03	-0.16	0.00	0		rot1 · fa · GPp<map
2335	Malaki Branham	SF/PF	23.4	ORL	10.0	40	6	0.03	-0.16	0.00	0		rot1
285	Kevin Love	PF/C	38.0	FA	9.4	47	0	0.03	-0.16	0.00	0		fa
1314	Trey Lyles	SF/PF	30.9	MIN	8.3	62	0	0.03	-0.16	0.00	0		miss
2030	Cole Anthony	PG/SG	26.4	FA	8.7	45	125	0.03	-0.17	0.00	0		fa
2840	Julian Reese	SF/PF	23.2	FA	8.6	43	23	0.03	-0.17	0.00	0		frag · rot1 · fa · GPp<map · '25 rookie
1696	Aaron Holiday	PG/SG	30.0	FA	8.0	51	21	0.03	-0.17	0.00	0		rot0 · fa
2515	Duop Reath	C	30.2	PHX	10.1	40	13	0.03	-0.17	0.00	0		rot1 · GPp<map
2518	Pete Nance	SF/PF	26.6	MIL	8.3	48	0	0.03	-0.17	0.00	0		rot0
1919	Garrison Mathews	SG	29.9	FA	10.9	35	0	0.03	-0.17	0.00	0		frag · rot1 · fa · GPp<map
2207	Mac McClung	PG/SG	27.7	FA	10.2	34	0	0.03	-0.17	0.00	0		frag · miss · rot1 · fa · GPp<map
1611	Chris Boucher	PF/C	33.7	FA	10.6	32	0	0.03	-0.17	0.00	0		frag · fa · GPp<map
286	Kyle Lowry	PG/SG	40.5	FA	11.3	32	0	0.03	-0.17	0.00	0		frag · fa · GPp<map
1580	Monté Morris	PG	31.2	FA	11.3	31	0	0.03	-0.17	0.00	0		frag · rot2 · fa
2459	Colby Jones	SG	24.3	FA	8.5	45	0	0.03	-0.17	0.00	0		miss · rot0 · fa
1447	Buddy Hield	PG/SG	33.8	CHA	9.1	44	73	0.03	-0.18	0.00	0		GPp<map
2767	Kam Jones	PG/SG	24.6	MIL	9.3	16	28	0.03	-0.18	0.00	0		rot0 · GPp<map · '25 rookie
2454	Kobe Brown	SF/PF	26.7	IND	9.0	21	0	0.03	-0.18	0.00	0		rot0 · GPp<map
1311	Pat Connaughton	PG/SG	33.7	CHA	8.9	44	0	0.03	-0.18	0.00	0		rot2
262	DeAndre Jordan	C	38.2	NOP	10.7	16	0	0.03	-0.18	0.00	0		frag · rot1 · GPp<map
2279	Ron Harper	SG/SF	26.5	BOS	8.4	44	105	0.02	-0.13	0.00	0		miss · rot0
2768	Taelon Peter	PG/SG	24.6	SAS	8.2	44	4	0.02	-0.13	0.00	0		rot0 · '25 rookie
2049	Zeke Nnaji	PF/C	25.7	DEN	7.6	48	0	0.02	-0.13	0.00	0		rot0 · GPp<map
1562	Jonathan Isaac	SF/PF	29.0	ORL	7.7	44	52	0.02	-0.16	0.00	0		GPp<map
1131	Gary Harris	PG/SG	32.0	DET	7.4	44	0	0.02	-0.16	0.00	0		rot2 · GPp<map
2332	E.J. Liddell	PF/C	25.8	FA	8.7	40	0	0.02	-0.16	0.00	0		rot0 · fa · GPp<map
2617	Keshad Johnson	SF/PF	25.3	MIA	7.8	41	0	0.02	-0.16	0.00	0		rot0 · GPp<map
2702	Malevy Leons	SF/PF	27.0	GSW	6.5	34	0	0.02	-0.16	0.00	0		frag · rot0 · GPp<map
2616	KJ Simpson	PG/SG	24.1	DEN	8.8	20	0	0.02	-0.16	0.00	0		frag · rot1 · GPp<map
2073	Killian Hayes	PG/SG	25.2	FA	8.2	40	184	0.02	-0.17	0.00	0		frag · fa · GPp<map
2427	Jalen Wilson	SF/PF	25.9	ATL	7.7	22	22	0.02	-0.17	0.00	0		rot1 · GPp<map
2329	Kennedy Chandler	PG	24.0	FA	7.7	43	0	0.02	-0.17	0.00	0		frag · miss · rot1 · fa
1918	Amir Coffey	SG/SF	29.3	FA	7.6	45	0	0.02	-0.17	0.00	0		rot2 · fa · GPp<map
2460	Jalen Slawson	SF/PF	26.9	IND	5.3	47	0	0.02	-0.17	0.00	0		frag · miss · rot1
2303	Christian Koloko	C	26.3	NOP	8.0	40	0	0.02	-0.17	0.00	0		miss · rot0 · GPp<map
2178	Jeremiah Robinson-Earl	PF	25.9	FA	7.3	39	0	0.02	-0.17	0.00	0		frag · fa · GPp<map
2212	A.J. Lawson	PG/SG	26.2	FA	7.7	38	0	0.02	-0.17	0.00	0		frag · rot1 · fa · GPp<map
760	Bismack Biyombo	C	34.1	FA	9.0	36	0	0.02	-0.17	0.00	0		frag · rot1 · fa · GPp<map
159	Danilo Gallinari	PF/C	38.1	FA	6.5	48	0	0.02	-0.17	0.00	0		miss · rot1 · fa · GPp<map · unlisted
2156	Kai Jones	PF/C	–	FA	8.5	29	0	0.02	-0.17	0.00	0		nopool · fa · unlisted
2133	Kessler Edwards	SF	–	FA	8.1	29	0	0.02	-0.17	0.00	0		nopool · fa · unlisted
2066	Trevelin Queen	SG	–	FA	9.4	30	0	0.02	-0.17	0.00	0		nopool · fa · unlisted
2224	Jeff Dowtin	PG/SG	–	FA	10.2	30	0	0.02	-0.17	0.00	0		nopool · fa · unlisted
1835	Haywood Highsmith	SF/PF	29.8	PHX	6.0	42	99	0.02	-0.18	0.00	0		frag · rot1
1423	Ben Simmons	SG/SF	30.2	SAC	5.4	53	54	0.02	-0.18	0.00	0		miss · GPp<map
1818	Gabe Vincent	PG/SG	30.3	FA	4.8	49	0	0.02	-0.18	0.00	0		rot2 · fa · GPp<map
2446	Nick Smith	PG/SG	22.4	FA	6.7	41	0	0.02	-0.18	0.00	0		rot0 · fa
2633	Antonio Reeves	PG/SG	25.8	FA	8.5	31	0	0.02	-0.18	0.00	0		frag · rot0 · fa · GPp<map
2085	Jae'Sean Tate	SF/PF	30.9	HOU	7.1	42	0	0.02	-0.19	0.00	0		rot2 · GPp<map
2339	Wendell Moore	PG/SG	25.0	DET	7.1	30	32	0.01	-0.17	0.00	0		frag · rot0 · GPp<map
1180	Joe Harris	SG/SF/PF	35.1	FA	6.7	34	0	0.01	-0.17	0.00	0		frag · miss · rot1 · fa · unlisted
2164	Brandon Boston	SG	–	FA	7.8	29	35	0.01	-0.18	0.00	0		nopool · fa · unlisted
2143	Dalano Banton	SF/PF	26.9	FA	5.4	31	18	0.01	-0.18	0.00	0		frag · rot2 · fa
176	Eric Gordon	SG	37.7	FA	5.5	32	4	0.01	-0.18	0.00	0		frag · fa
2154	Sharife Cooper	PG/SG	25.3	FA	5.0	47	0	0.01	-0.18	0.00	0		miss · rot0 · fa · GPp<map
2846	Bez Mbeng	PG/SG	23.4	MIA	1.9	42	0	0.01	-0.18	0.00	0		frag · rot1 · GPp<map · '25 rookie
2563	Malachi Smith	PG/SG	26.8	TOR	3.6	40	0	0.01	-0.18	0.00	0		frag · rot1 · '25 rookie
2622	Blake Hinson	SF/PF	26.7	UTA	4.0	39	0	0.01	-0.18	0.00	0		frag · rot1 · '25 rookie
2811	Tyler Burton	SF	26.6	FA	2.8	38	0	0.01	-0.18	0.00	0		frag · rot1 · fa · GPp<map
2218	DeJon Jarreau	SG	28.7	FA	4.0	38	0	0.01	-0.18	0.00	0		frag · miss · rot2 · fa · GPp<map
2815	John Poulakidas	PG/SG	23.5	DAL	4.6	37	0	0.01	-0.18	0.00	0		frag · rot1 · GPp<map · '25 rookie
1083	Seth Curry	PG/SG	36.1	FA	4.1	34	0	0.01	-0.18	0.00	0		frag · rot1 · fa · GPp<map
2673	David Jones Garcia	PG/SG	24.8	SAS	4.5	20	0	0.01	-0.18	0.00	0		frag · rot0 · GPp<map · '25 rookie
2317	Caleb Houstan	PG/SG	23.7	NOP	6.9	20	0	0.01	-0.18	0.00	0		frag · rot0 · GPp<map
1706	Mo Bamba	C	28.4	UTA	4.8	20	0	0.01	-0.18	0.00	0		frag · rot2 · GPp<map
1870	Cody Martin	SF	31.0	FA	7.0	31	0	0.01	-0.18	0.00	0		frag · fa
2140	Jaden Springer	PG/SG/SF	–	FA	6.7	29	0	0.01	-0.18	0.00	0		nopool · fa · unlisted
687	Ish Smith	PG	–	FA	7.8	29	0	0.01	-0.18	0.00	0		nopool · fa · unlisted
782	Cory Joseph	PG	–	FA	7.2	29	0	0.01	-0.18	0.00	0		nopool · fa · unlisted
2620	Reece Beekman	PG	–	FA	7.5	29	0	0.01	-0.18	0.00	0		nopool · fa · unlisted
2716	Elijah Harkless	PG/SG	26.6	DET	3.5	16	17	0.01	-0.19	0.00	0		rot1 · GPp<map
2494	Oscar Tshiebwe	PF/C	26.8	HOU	3.9	20	0	0.01	-0.19	0.00	0		rot2 · GPp<map
2430	Julian Phillips	SF/PF	22.9	HOU	4.2	46	0	0.01	-0.19	0.00	0		rot0 · GPp<map
2703	Cormac Ryan	PG/SG	27.9	MIL	4.6	16	0	0.01	-0.19	0.00	0		frag · rot1 · GPp<map · '25 rookie
579	Garrett Temple	SG/SF	40.4	FA	2.5	35	0	0.01	-0.19	0.00	0		frag · rot0 · fa
1962	DaQuan Jeffries	SG/SF	29.1	FA	1.1	34	0	0.00	-0.19	0.00	0		frag · miss · rot1 · fa
