rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
37,Caleb Wilson,PF/SF,CHI,20.2,29,1773,,,,,,,,,
38,Jaren Jackson Jr.,PF/C,UTA,27.0,51,1602,0.476,0.803,1.8,19.4,5.7,2.0,1.1,1.4,2.2
39,Jalen Brunson,PG,NY,30.0,33,1741,0.467,0.841,2.6,26.0,3.3,6.8,0.8,0.1,2.4
40,LaMelo Ball,PG/SG,MIN,25.1,20,1883,0.407,0.899,3.8,20.1,4.8,7.1,1.2,0.2,2.8
41,Zion Williamson,SF/PF/C,NO,26.2,65,1468,0.600,0.716,0.0,21.0,5.7,3.2,1.0,0.6,2.0
42,Stephon Castle,PG/SG,SA,21.9,23,1841,0.470,0.734,1.2,16.6,5.3,7.4,1.1,0.3,3.2
43,Donovan Clingan,C,POR,22.6,48,1626,0.520,0.680,1.1,12.1,11.6,2.1,0.6,1.7,1.2
44,Darius Garland,PG,LAC,26.6,49,1620,0.460,0.861,2.7,18.8,2.4,6.7,1.0,0.2,2.9
45,Bam Adebayo,PF/C,MIA,29.2,54,1566,0.442,0.778,1.7,20.1,10.0,3.2,1.2,0.7,1.6
46,VJ Edgecombe,PG/SG,PHI,21.1,25,1801,0.438,0.819,2.0,16.0,5.6,4.2,1.4,0.5,1.8
47,Jaylen Brown,SG/SF,PHI,29.9,47,1631,0.477,0.795,2.0,28.7,6.9,5.1,1.0,0.4,3.6
48,Keyonte George,PG/SG,UTA,22.8,50,1610,0.456,0.892,2.5,23.6,3.7,6.1,1.1,0.3,3.1
49,Anthony Davis,PF/C,WAS,33.5,58,1510,0.506,0.728,0.5,20.4,11.1,2.8,1.1,1.7,2.1
50,Tyler Herro,PG/SG,MIL,26.6,61,1490,0.480,0.917,2.6,20.5,4.8,4.1,0.7,0.4,1.9
51,De'Aaron Fox,PG/SG,SA,28.7,57,1530,0.486,0.760,1.8,18.6,3.8,6.2,1.2,0.3,2.3
52,Mikel Brown Jr.,PG/SG,BKN,20.4,72,1447,,,,,,,,,
53,Darius Acuff Jr.,PG,SAC,19.8,83,1399,,,,,,,,,
54,Keaton Wagler,SG/PG,LAC,19.6,87,1388,,,,,,,,,
55,James Harden,PG/SG,CLE,37.0,81,1408,0.434,0.884,3.1,23.6,4.8,8.0,1.1,0.4,3.5
56,Stephen Curry,PG,GS,38.5,73,1444,0.468,0.923,4.4,26.6,3.6,4.7,1.1,0.4,2.8
57,RJ Barrett,SG/SF/PF,TOR,26.2,97,1332,0.491,0.717,1.7,19.3,5.3,3.3,0.7,0.3,1.8
58,Domantas Sabonis,PF/C,SAC,30.4,67,1461,0.543,0.727,0.3,15.8,11.4,4.1,0.9,0.2,2.7
59,Matas Buzelis,SF/PF,CHI,21.9,45,1666,0.463,0.786,2.3,16.3,5.8,2.1,0.7,1.5,2.1
60,Brandon Miller,SF/PF,CHA,23.8,21,1856,0.435,0.892,3.1,20.2,4.9,3.3,1.0,0.7,2.5
61,Lauri Markkanen,SF/PF,UTA,29.3,52,1587,0.477,0.896,2.7,26.7,6.9,2.1,1.0,0.5,1.5
62,Zach Edey,C,MEM,24.3,69,1459,0.633,0.781,0.1,13.6,11.1,1.1,0.6,1.9,2.4
63,Onyeka Okongwu,PF/C,ATL,25.8,56,1540,0.481,0.757,2.0,15.2,7.6,3.1,1.1,1.1,1.7
64,Pascal Siakam,SF/PF/C,IND,32.4,75,1433,0.484,0.693,1.7,24.0,6.6,3.8,1.1,0.4,2.2
65,Ivica Zubac,C,IND,29.5,79,1420,0.596,0.711,0.0,14.1,10.6,2.2,0.4,0.8,1.8
66,Desmond Bane,SG/SF,ORL,28.2,71,1447,0.483,0.908,2.0,20.1,4.1,4.1,1.0,0.5,2.0
67,Walker Kessler,C,LAL,25.1,42,1691,0.703,0.700,1.2,14.4,10.8,3.0,1.4,1.8,3.2
68,Nickeil Alexander-Walker,PG/SG/SF,ATL,28.0,109,1296,0.458,0.903,3.2,20.8,3.4,3.7,1.3,0.5,2.1
69,Kel'el Ware,PF/C,MIL,22.4,77,1427,0.530,0.747,1.2,11.1,9.0,0.7,0.8,1.1,0.8
70,OG Anunoby,SF/PF,NY,29.2,60,1506,0.484,0.828,2.3,16.7,5.2,2.2,1.6,0.7,1.8
71,Michael Porter Jr.,SF/PF,BKN,28.2,90,1366,0.463,0.860,3.4,24.2,7.1,3.0,1.1,0.2,2.3
72,Keegan Murray,SF/PF,SAC,26.1,132,1220,0.420,0.776,1.4,14.0,5.8,1.7,1.0,1.6,1.2
73,Jalen Green,PG/SG/SF,PHO,24.6,113,1280,0.422,0.747,2.2,17.8,3.6,2.8,1.1,0.3,2.3
74,Ja Morant,PG,POR,27.1,89,1367,0.410,0.897,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Julius Randle,PF/C,BKN,31.8,111,1292,0.481,0.802,1.4,21.1,6.7,5.0,1.1,0.2,2.8
76,Fred VanVleet,PG,HOU,32.5,125,1238,,,,,,,,,
77,Scoot Henderson,PG,POR,22.6,114,1280,0.418,0.840,1.9,14.2,2.7,3.7,0.9,0.3,2.4
78,Derrick White,PG/SG,BOS,32.2,80,1414,0.394,0.902,2.7,16.5,4.4,5.4,1.1,1.3,1.7
79,Naz Reid,PF/C,CHA,27.0,108,1301,0.456,0.732,2.1,13.6,6.2,2.2,1.0,1.0,1.6
80,Kevin Durant,SG/SF/PF,HOU,38.0,76,1429,0.521,0.874,2.4,26.0,5.4,4.8,0.8,0.9,3.2
81,Jaden McDaniels,SF/PF,MIN,26.0,63,1473,0.515,0.835,1.4,14.8,4.2,2.7,1.1,1.0,1.8
82,Brandon Ingram,SG/SF/PF,LAC,29.0,74,1439,0.477,0.820,1.8,21.5,5.6,3.7,0.8,0.7,2.4
83,Derik Queen,PF/C,NO,21.7,53,1580,0.473,0.795,0.3,11.7,7.0,3.7,1.0,0.9,2.3
84,Brayden Burries,SG/PG,MIL,21.0,93,1356,,,,,,,,,
85,Kingston Flemings,PG,ATL,19.7,103,1315,,,,,,,,,
86,Collin Murray-Boyles,PF/C,TOR,21.3,62,1486,0.579,0.657,0.3,8.5,5.0,1.9,0.9,0.9,1.0
87,Reed Sheppard,PG/SG,HOU,22.2,98,1329,0.430,0.802,2.8,13.5,2.9,3.4,1.5,0.7,1.5
88,Immanuel Quickley,PG/SG,TOR,27.2,105,1309,0.443,0.821,2.5,16.4,4.0,5.9,1.3,0.1,1.5
89,Dejounte Murray,PG/SG,NO,30.0,88,1387,0.484,0.867,1.4,16.7,5.4,6.4,1.6,0.2,3.4
90,Ajay Mitchell,PG/SG,OKC,24.2,124,1239,0.485,0.870,1.1,13.6,3.3,3.6,1.2,0.3,1.4
91,Mikal Bridges,SG/SF/PF,NY,30.0,106,1306,0.490,0.827,1.9,14.4,3.8,3.7,1.3,0.8,1.0
92,Isaiah Hartenstein,C,OKC,28.4,110,1292,0.622,0.610,0.0,9.2,9.4,3.5,1.0,0.8,1.7
93,Anthony Black,PG/SG/SF,ORL,22.6,95,1346,0.446,0.732,1.6,15.0,3.8,3.7,1.4,0.7,2.0
94,Kyshawn George,SG/SF/PF,WAS,22.8,92,1362,0.438,0.802,2.1,14.8,5.1,4.5,1.0,0.9,2.6
95,Jalen Suggs,PG/SG,ORL,25.3,94,1350,0.435,0.855,2.1,13.8,3.9,5.5,1.8,0.7,2.7
96,Kyrie Irving,PG,DAL,34.5,91,1366,,,,,,,,,
97,Jabari Smith Jr.,SF/PF/C,HOU,23.3,86,1391,0.450,0.775,2.3,15.8,6.9,1.9,0.7,0.9,1.4
98,Mark Williams,C,PHO,24.7,119,1249,0.644,0.771,0.0,11.7,7.9,1.0,0.9,0.9,1.1
99,Nicolas Claxton,C,CHI,27.4,101,1316,0.571,0.616,0.0,11.7,6.9,3.7,0.7,1.1,1.4
100,Joel Embiid,C,PHI,32.5,99,1318,0.489,0.854,1.4,26.9,7.7,3.9,0.6,1.2,2.9
101,Dyson Daniels,PG/SG/SF,ATL,23.5,68,1459,0.517,0.615,0.3,11.9,6.8,5.9,2.0,0.4,1.8
102,Day'Ron Sharpe,C,BKN,24.8,178,1132,0.603,0.678,0.2,8.7,6.6,2.3,1.1,0.4,1.7
103,Kawhi Leonard,SF/PF,TOR,35.2,84,1396,0.505,0.892,2.7,27.9,6.3,3.6,1.8,0.4,2.0
104,Deandre Ayton,C,WAS,28.1,260,1078,0.671,0.645,0.0,12.5,8.0,0.8,0.6,1.0,1.2
105,Myles Turner,C,MIL,30.5,107,1302,0.438,0.740,2.1,11.9,5.3,1.5,0.7,1.6,1.2
106,Ace Bailey,SG/SF/PF,UTA,20.1,66,1462,0.443,0.750,1.9,13.8,4.2,1.8,0.8,0.7,1.5
107,Norman Powell,SG/SF,CHI,33.3,533,913,0.470,0.827,2.7,21.7,3.5,2.4,1.1,0.2,1.9
108,Jeremiah Fears,PG/SG,NO,19.9,85,1395,0.434,0.789,1.2,14.3,3.7,3.4,1.2,0.4,2.2
109,Morez Johnson Jr.,PF/C,DAL,20.6,116,1272,,,,,,,,,
110,Jarrett Allen,C,CLE,28.4,96,1337,0.639,0.709,0.0,15.4,8.5,1.8,1.0,0.8,1.3
111,Kristaps Porzingis,PF/C,GS,31.1,154,1176,0.446,0.841,1.7,16.6,5.2,2.5,0.6,1.2,1.3
112,Rudy Gobert,C,MIN,34.2,117,1254,0.682,0.526,0.0,10.9,11.5,1.7,0.8,1.6,1.4
113,Zach LaVine,PG/SG/SF,SAC,31.5,134,1204,0.479,0.880,2.5,19.2,2.8,2.3,0.7,0.3,1.9
114,Coby White,PG/SG,CHA,26.6,122,1245,0.446,0.817,2.3,17.4,3.4,4.0,0.5,0.1,2.6
115,Peyton Watson,SF/PF,CLE,24.0,123,1240,0.491,0.730,1.5,14.6,4.9,2.1,1.0,1.1,1.7
116,Brandin Podziemski,PG/SG,GS,23.5,158,1171,0.455,0.797,1.9,13.8,5.1,3.7,1.1,0.2,1.6
117,Cedric Coward,SG/SF,MEM,23.0,82,1406,0.471,0.843,1.5,13.6,5.9,2.8,0.6,0.4,1.7
118,Jaime Jaquez Jr.,SG/SF/PF,MIL,25.6,138,1195,0.507,0.769,0.8,15.4,5.0,4.7,0.7,0.3,2.0
119,Devin Vassell,SG/SF,SA,26.1,121,1246,0.437,0.815,2.5,13.9,4.0,2.5,0.9,0.4,0.9
120,Ryan Rollins,PG/SG,MIL,24.2,213,1102,0.472,0.796,2.5,17.3,4.6,5.6,1.5,0.4,2.7
121,Ausar Thompson,SG/SF/PF,DET,23.6,59,1509,0.525,0.571,0.1,9.9,5.7,3.1,2.0,0.9,1.5
122,Toumani Camara,SF/PF/C,POR,26.3,128,1231,0.440,0.708,2.7,13.4,5.1,2.5,1.1,0.4,1.8
123,Paul George,SG/SF/PF,BOS,36.4,140,1193,0.439,0.820,2.7,17.3,5.3,3.6,1.6,0.4,1.7
124,Christian Braun,SG/SF/PF,DEN,25.4,120,1247,0.519,0.782,1.0,12.0,4.8,2.7,0.7,0.3,1.0
125,Payton Pritchard,PG,BOS,28.6,139,1194,0.464,0.890,2.7,17.0,3.9,5.2,0.7,0.1,1.4
126,Ayo Dosunmu,PG/SG/SF,MIN,26.7,112,1284,0.517,0.876,1.8,14.8,3.4,3.6,0.8,0.3,1.4
127,Egor Demin,PG/SG,BKN,20.5,78,1422,0.399,0.831,2.4,10.3,3.2,3.3,0.8,0.3,1.7
128,Miles Bridges,SF/PF,PHO,28.5,130,1224,0.460,0.822,1.9,17.1,5.8,3.2,0.6,0.4,1.4
129,Shaedon Sharpe,PG/SG/SF,POR,23.3,102,1315,0.452,0.787,2.1,20.8,4.3,2.6,1.4,0.1,2.9
130,Josh Hart,SG/SF/PF,NY,31.5,104,1310,0.508,0.720,1.5,12.0,7.4,4.8,1.1,0.3,1.9
131,Maxime Raynaud,C,SAC,23.4,118,1251,0.571,0.786,0.3,12.5,7.5,1.4,0.5,0.5,1.3
132,LeBron James,SF/PF,PHI,41.7,145,1188,0.515,0.738,1.3,21.0,6.1,7.2,1.2,0.6,3.0
133,Cason Wallace,PG/SG/SF,OKC,22.8,70,1448,0.432,0.809,1.3,8.6,3.1,2.6,2.0,0.4,0.9
134,Allen Graves,PF/SF,TOR,20.1,175,1134,,,,,,,,,
135,Yaxel Lendeborg,SF/PF,GS,24.0,100,1317,,,,,,,,,
136,Ryan Kalkbrenner,C,CHA,24.7,152,1179,0.753,0.716,0.0,7.6,5.4,0.8,0.5,1.5,0.9
137,Tre Johnson,PG/SG/SF,WAS,20.5,131,1224,0.419,0.865,1.9,12.2,2.8,2.0,0.6,0.3,1.6
138,Jakob Poeltl,C,TOR,30.9,188,1125,0.700,0.602,0.0,10.7,7.0,2.0,0.9,0.7,1.2
139,Bilal Coulibaly,SG/SF,WAS,22.1,170,1143,0.425,0.746,1.2,11.7,4.3,2.6,1.3,1.0,1.4
140,Moussa Diabaté,C,CHA,24.6,153,1178,0.631,0.659,0.0,7.9,8.7,2.0,0.8,1.0,1.0
141,Dereck Lively II,C,DAL,22.6,127,1231,0.611,0.800,0.0,4.3,5.3,1.9,0.6,1.6,1.4
142,Andrew Nembhard,PG/SG,IND,26.7,144,1189,0.442,0.825,1.9,16.9,2.8,7.7,0.9,0.1,2.4
143,Santi Aldama,PF/C,DAL,25.7,146,1185,0.479,0.667,1.6,14.0,6.7,2.9,0.9,0.7,1.3
144,Wendell Carter Jr.,C,ORL,27.4,163,1157,0.512,0.792,0.9,11.8,7.4,2.0,0.8,0.6,1.3
145,Collin Gillespie,PG/SG,PHO,27.2,214,1101,0.418,0.874,2.9,12.7,4.1,4.6,1.2,0.2,1.6
146,Andrew Wiggins,SG/SF/PF,MIA,31.6,129,1225,0.475,0.784,2.0,15.4,4.8,2.7,1.1,1.0,1.5
147,Hannes Steinbach,PF/C,CHA,20.4,133,1210,,,,,,,,,
148,Dailyn Swain,SG/SF/PF,CHI,21.2,164,1154,,,,,,,,,
149,Nate Ament,SF/PF,MIL,19.8,255,1080,,,,,,,,,
150,Tari Eason,SG/SF/PF,HOU,25.3,162,1160,0.415,0.776,1.6,10.5,6.3,1.5,1.2,0.5,1.4
151,Cameron Johnson,SG/SF/PF,DEN,30.5,156,1172,0.480,0.839,2.0,12.2,3.8,2.4,0.7,0.4,0.9
152,DeMar DeRozan,SF/PF,DEN,37.1,169,1143,0.497,0.868,0.6,18.4,2.9,4.1,1.0,0.3,1.2
153,Jaylen Wells,SG/SF,MEM,23.0,186,1127,0.431,0.784,1.9,12.5,3.2,1.6,0.9,0.1,1.1
154,CJ McCollum,PG/SG,ATL,35.0,168,1143,0.455,0.772,2.5,18.7,3.3,3.9,0.8,0.5,1.8
155,Jimmy Butler,SG/SF/PF,GS,37.0,157,1172,0.521,0.864,0.8,20.0,5.6,4.9,1.4,0.2,1.6
156,Khaman Maluach,C,PHO,20.0,147,1185,0.533,0.710,0.1,3.0,2.9,0.1,0.1,0.7,0.5
157,Anfernee Simons,PG/SG,PHI,27.3,173,1137,0.440,0.896,2.7,14.3,2.5,2.4,0.5,0.1,1.3
158,Aaron Nesmith,SG/SF,IND,26.9,177,1133,0.415,0.829,2.3,13.8,4.2,1.9,0.6,0.5,1.4
159,Isaiah Stewart,PF/C,MEM,25.3,197,1111,0.550,0.756,0.7,10.0,5.0,1.1,0.3,1.6,1.1
160,Yanic Konan Niederhauser,C,LAC,23.5,141,1190,0.640,0.758,0.0,4.3,2.9,0.3,0.1,0.7,0.6
161,Herbert Jones,SG/SF/PF,NO,27.9,151,1180,0.383,0.806,1.4,8.9,3.4,2.8,1.6,0.5,1.3
162,P.J. Washington,SF/PF/C,DAL,28.1,171,1142,0.450,0.687,1.4,14.2,7.0,1.8,1.0,1.1,1.7
163,Bennedict Mathurin,SG/SF,LAC,24.2,161,1161,0.430,0.869,1.4,17.6,5.4,2.4,0.8,0.2,2.2
164,Robert Williams III,C,POR,28.9,193,1117,0.708,0.596,0.2,6.7,7.0,1.0,0.6,1.5,0.8
165,Kevin Porter Jr.,PG/SG,MIL,26.4,179,1132,0.465,0.878,1.2,17.4,5.2,7.4,2.2,0.5,2.9
166,Jaylon Tyson,SG/SF,CLE,23.8,182,1131,0.493,0.738,2.0,13.2,5.1,2.2,0.8,0.4,1.5
167,Zaccharie Risacher,SF/PF,DAL,21.4,183,1131,0.455,0.644,1.4,9.6,3.8,1.1,0.9,0.5,0.9
168,Aaron Gordon,PF/C,DEN,31.0,200,1109,0.497,0.767,1.7,16.2,5.8,2.7,0.6,0.3,1.1
169,Daniss Jenkins,PG/SG,DET,25.1,194,1116,0.408,0.832,1.0,9.3,2.3,3.9,0.9,0.2,1.6
170,Davion Mitchell,PG,MIA,28.0,252,1081,0.490,0.636,1.3,9.3,2.7,6.5,1.0,0.2,1.5
171,Damian Lillard,PG/SG,POR,36.2,149,1183,,,,,,,,,
172,Joan Beringer,C,MIN,19.8,160,1163,0.663,0.703,0.0,3.9,2.3,0.3,0.2,0.7,0.3
173,Dillon Brooks,SF/PF,PHO,30.6,172,1139,0.435,0.842,2.3,20.2,3.6,1.8,1.1,0.2,1.8
174,Daniel Gafford,C,DAL,27.9,273,1074,0.655,0.683,0.0,9.5,6.9,1.1,0.7,1.3,1.1
175,Aday Mara,C,OKC,21.4,166,1150,,,,,,,,,
176,Ty Jerome,PG/SG,MEM,29.2,187,1127,0.477,0.875,2.9,19.7,2.8,5.7,1.1,0.3,1.8
177,Grayson Allen,PG/SG/SF,CHA,30.9,180,1131,0.403,0.857,3.1,16.5,3.0,3.8,1.4,0.3,1.6
178,Terrence Shannon Jr.,SF/PF,MIN,26.1,159,1163,0.450,0.800,0.7,5.6,1.1,0.9,0.3,0.0,0.6
179,Malik Monk,PG/SG,SAC,28.6,196,1112,0.438,0.879,2.0,12.5,1.9,3.0,0.6,0.4,1.5
180,Jonathan Kuminga,SF/PF,ATL,23.9,191,1121,0.463,0.724,1.0,12.2,5.6,2.3,0.6,0.3,1.9
181,Ebuka Okorie,PG,DET,19.4,184,1130,,,,,,,,,
182,Christian Anderson,PG,CHA,20.4,201,1109,,,,,,,,,
183,Joshua Jefferson,PF,BKN,22.8,202,1108,,,,,,,,,
184,Jarace Walker,SF/PF,IND,23.0,185,1129,0.419,0.749,1.8,11.6,5.1,2.5,0.8,0.3,1.8
185,John Collins,PF/C,DET,29.0,167,1144,0.552,0.766,1.3,13.6,5.3,1.0,0.9,0.7,1.4
186,Neemias Queta,PF/C,BOS,27.2,538,907,0.653,0.703,0.0,10.2,8.4,1.7,0.8,1.3,1.0
187,Kyle Filipowski,PF/C,UTA,22.8,209,1105,0.492,0.750,1.0,11.4,7.2,2.6,0.9,0.5,1.6
188,Gui Santos,SF/PF,GS,24.2,181,1131,0.500,0.725,1.2,9.2,3.9,2.3,0.9,0.3,1.5
189,Isaiah Collier,PG/SG,UTA,21.9,176,1133,0.495,0.722,0.5,11.7,2.5,7.2,1.1,0.3,2.5
190,Jordan Poole,PG/SG,NO,27.2,208,1105,0.372,0.860,2.5,13.4,2.0,3.1,0.6,0.4,1.8
191,Rui Hachimura,SF/PF,LAC,28.6,155,1173,0.514,0.694,1.7,11.5,3.3,0.8,0.6,0.3,0.6
192,Jared McCain,PG/SG,OKC,22.6,150,1181,0.425,0.864,1.5,8.3,2.0,1.3,0.5,0.1,0.8
193,Carlton Carrington,PG/SG,WAS,21.1,199,1111,0.424,0.730,2.1,10.7,3.4,4.6,0.6,0.2,2.3
194,Will Riley,SF/PF,WAS,20.6,211,1104,0.439,0.800,1.1,10.3,2.9,2.0,0.7,0.1,1.3
195,Max Christie,SG/SF,DAL,23.6,219,1097,0.441,0.899,2.3,12.3,3.2,2.0,0.6,0.4,1.2
196,Caris LeVert,SG/SF,MIL,32.0,560,884,0.417,0.679,1.0,7.4,2.0,2.7,0.9,0.7,1.4
197,Nique Clifford,SG/SF,SAC,24.6,190,1122,0.418,0.722,1.0,8.6,3.8,2.4,0.9,0.3,1.5
198,Noah Clowney,PF/C,BKN,22.2,220,1095,0.396,0.804,2.0,12.3,4.2,1.6,0.8,0.7,1.5
199,Oso Ighodaro,C,PHO,24.2,212,1103,0.653,0.453,0.0,6.5,5.1,2.3,0.9,0.7,1.2
200,Collin Sexton,PG/SG,LAL,27.7,205,1107,0.485,0.855,1.7,15.4,2.3,3.3,1.1,0.1,2.1
201,Carter Bryant,SF,SA,20.8,165,1151,0.408,0.714,0.7,4.2,2.5,0.7,0.2,0.3,0.5
202,Rasheer Fleming,PF,PHO,22.2,424,1002,0.403,0.559,0.8,4.3,2.3,0.3,0.4,0.4,0.5
203,Saddiq Bey,SF/PF,NO,27.4,626,803,0.451,0.841,2.1,17.7,5.6,2.5,0.9,0.1,0.9
204,Jaylin Williams,PF/C,OKC,24.2,706,587,0.423,0.793,1.5,7.2,5.5,2.4,0.5,0.6,1.0
205,Mitchell Robinson,C,BOS,28.4,417,1005,0.723,0.408,0.0,5.7,8.7,0.9,0.9,1.2,0.7
206,Leonard Miller,SF/PF,CHI,22.8,583,864,0.553,0.736,0.7,7.8,3.9,0.9,0.4,0.3,0.8
207,Max Strus,SG/SF,LAC,30.5,482,972,0.443,0.778,2.8,11.2,5.4,2.0,0.3,0.0,0.8
208,Jalen Smith,PF/C,CHI,26.5,478,974,0.483,0.742,1.6,10.2,6.7,1.2,0.5,0.8,1.0
209,Donte DiVincenzo,PG/SG,MIN,29.6,189,1122,0.406,0.743,3.0,12.2,4.1,3.8,1.3,0.4,1.4
210,Nikola Jovic,PF/C,MIA,23.3,429,999,0.366,0.683,1.0,7.3,3.3,2.2,0.6,0.4,1.4
211,Ron Holland II,SF/PF,DET,21.2,335,1040,0.432,0.805,0.6,8.2,4.0,1.2,1.2,0.3,1.2
212,Cam Spencer,PG/SG,MEM,26.4,244,1087,0.473,0.940,2.0,11.1,2.5,5.6,0.7,0.2,1.3
213,Cam Whitmore,SF/PF,CLE,22.2,299,1064,0.456,0.742,0.8,9.2,2.8,0.7,0.7,0.4,0.9
214,Kasparas Jakucionis,PG,MIL,20.3,296,1064,0.429,0.879,1.3,6.2,2.6,2.6,0.6,0.1,0.9
215,De'Andre Hunter,SF/PF,SAC,28.8,524,931,0.415,0.867,1.7,13.7,4.1,2.0,0.7,0.1,1.7
216,Tobias Harris,PF,SA,34.2,226,1094,0.469,0.866,1.3,13.3,5.1,2.5,0.9,0.4,1.0
217,Obi Toppin,PF,IND,28.5,641,757,0.503,0.913,1.5,11.6,4.4,2.3,0.5,0.0,1.2
218,Cameron Carr,SG/SF,LAL,21.8,148,1185,,,,,,,,,
219,Jerami Grant,SF/PF,MEM,32.5,474,976,0.453,0.814,2.4,18.6,3.5,2.1,0.7,0.6,2.1
220,Ousmane Dieng,SF/PF/C,MIL,23.3,633,779,0.422,0.711,1.1,7.6,3.2,2.4,0.4,0.3,1.3
221,Dylan Cardwell,PF/C,SAC,24.7,210,1104,0.583,0.510,0.1,5.4,7.5,1.4,0.7,1.5,0.9
222,Naji Marshall,SG/SF/PF,DAL,28.6,640,759,0.510,0.760,0.8,15.2,4.7,3.3,1.1,0.1,1.6
223,Labaron Philon Jr.,PG/SG,PHI,20.8,115,1272,,,,,,,,,
