rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
34,Franz Wagner,SF/PF,ORL,24.9,33,1745,0.481,0.823,1.4,20.6,5.2,3.3,0.9,0.3,1.7
35,Jamal Murray,PG/SG,DEN,29.4,52,1569,0.483,0.887,3.3,25.4,4.4,7.1,0.9,0.4,2.3
36,Jalen Duren,C,DET,22.7,27,1797,0.650,0.747,0.0,19.5,10.5,2.0,0.8,0.8,1.9
37,Jaren Jackson Jr.,PF/C,UTA,26.9,49,1587,0.476,0.803,1.8,19.4,5.7,2.0,1.1,1.4,2.2
38,Jalen Brunson,PG,NY,29.9,39,1693,0.467,0.841,2.6,26.0,3.3,6.8,0.8,0.1,2.4
39,LaMelo Ball,PG/SG,MIN,24.9,15,1926,0.407,0.899,3.8,20.1,4.8,7.1,1.2,0.2,2.8
40,Zion Williamson,SF/PF/C,NO,26.1,45,1652,0.600,0.716,0.0,21.0,5.7,3.2,1.0,0.6,2.0
41,Stephon Castle,PG/SG,SA,21.7,24,1805,0.470,0.734,1.2,16.6,5.3,7.4,1.1,0.3,3.2
42,Donovan Clingan,C,POR,22.4,55,1542,0.520,0.680,1.1,12.1,11.6,2.1,0.6,1.7,1.2
43,Darius Garland,PG,LAC,26.5,58,1512,0.460,0.861,2.7,18.8,2.4,6.7,1.0,0.2,2.9
44,Caleb Wilson,,CHI,20.0,38,1711,,,,,,,,,
45,Jaylen Brown,SG/SF,PHI,29.8,41,1673,0.477,0.795,2.0,28.7,6.9,5.1,1.0,0.4,3.6
46,VJ Edgecombe,PG/SG,PHI,21.0,26,1801,0.438,0.819,2.0,16.0,5.6,4.2,1.4,0.5,1.8
47,Keyonte George,PG/SG,UTA,22.7,47,1591,0.456,0.892,2.5,23.6,3.7,6.1,1.1,0.3,3.1
48,Bam Adebayo,PF/C,MIA,29.0,48,1587,0.442,0.778,1.7,20.1,10.0,3.2,1.2,0.7,1.6
49,Anthony Davis,PF/C,WAS,33.4,107,1317,0.506,0.728,0.5,20.4,11.1,2.8,1.1,1.7,2.1
50,Tyler Herro,PG/SG,MIL,26.5,78,1408,0.480,0.917,2.6,20.5,4.8,4.1,0.7,0.4,1.9
51,De'Aaron Fox,PG/SG,SA,28.6,59,1507,0.486,0.760,1.8,18.6,3.8,6.2,1.2,0.3,2.3
52,Mikel Brown Jr.,,BKN,20.3,70,1445,,,,,,,,,
53,Darius Acuff Jr.,,SAC,19.7,86,1384,,,,,,,,,
54,Keaton Wagler,,LAC,19.5,93,1368,,,,,,,,,
55,James Harden,PG/SG,CLE,36.9,77,1420,0.434,0.884,3.1,23.6,4.8,8.0,1.1,0.4,3.5
56,Stephen Curry,PG,GS,38.4,71,1442,0.468,0.923,4.4,26.6,3.6,4.7,1.1,0.4,2.8
57,RJ Barrett,SG/SF/PF,TOR,26.1,91,1369,0.491,0.717,1.7,19.3,5.3,3.3,0.7,0.3,1.8
58,Domantas Sabonis,PF/C,SAC,30.2,79,1406,0.543,0.727,0.3,15.8,11.4,4.1,0.9,0.2,2.7
59,Lauri Markkanen,SF/PF,UTA,29.2,54,1555,0.477,0.896,2.7,26.7,6.9,2.1,1.0,0.5,1.5
60,Matas Buzelis,SF/PF,CHI,21.8,50,1582,0.463,0.786,2.3,16.3,5.8,2.1,0.7,1.5,2.1
61,Zach Edey,C,MEM,24.2,69,1447,0.633,0.781,0.1,13.6,11.1,1.1,0.6,1.9,2.4
62,Onyeka Okongwu,PF/C,ATL,25.6,61,1500,0.481,0.757,2.0,15.2,7.6,3.1,1.1,1.1,1.7
63,Brandon Miller,SF/PF,CHA,23.7,29,1772,0.435,0.892,3.1,20.2,4.9,3.3,1.0,0.7,2.5
64,Pascal Siakam,SF/PF/C,IND,32.3,76,1425,0.484,0.693,1.7,24.0,6.6,3.8,1.1,0.4,2.2
65,Ivica Zubac,C,IND,29.4,87,1377,0.596,0.711,0.0,14.1,10.6,2.2,0.4,0.8,1.8
66,Desmond Bane,SG/SF,ORL,28.1,67,1452,0.483,0.908,2.0,20.1,4.1,4.1,1.0,0.5,2.0
67,Kel'el Ware,PF/C,MIL,22.3,74,1429,0.530,0.747,1.2,11.1,9.0,0.7,0.8,1.1,0.8
68,OG Anunoby,SF/PF,NY,29.0,60,1503,0.484,0.828,2.3,16.7,5.2,2.2,1.6,0.7,1.8
69,Michael Porter Jr.,SF/PF,BKN,28.1,66,1482,0.463,0.860,3.4,24.2,7.1,3.0,1.1,0.2,2.3
70,Keegan Murray,SF/PF,SAC,25.9,119,1275,0.420,0.776,1.4,14.0,5.8,1.7,1.0,1.6,1.2
71,Jalen Green,PG/SG/SF,PHO,24.5,109,1315,0.422,0.747,2.2,17.8,3.6,2.8,1.1,0.3,2.3
72,Ja Morant,PG,POR,27.0,85,1385,0.410,0.897,1.0,19.5,3.3,8.1,1.0,0.3,3.6
73,Julius Randle,PF/C,BKN,31.7,102,1337,0.481,0.802,1.4,21.1,6.7,5.0,1.1,0.2,2.8
74,Fred VanVleet,PG,HOU,32.4,161,1150,,,,,,,,,
75,Scoot Henderson,PG,POR,22.5,81,1397,0.418,0.840,1.9,14.2,2.7,3.7,0.9,0.3,2.4
76,Derrick White,PG/SG,BOS,32.1,115,1289,0.394,0.902,2.7,16.5,4.4,5.4,1.1,1.3,1.7
77,Naz Reid,PF/C,CHA,26.9,104,1330,0.456,0.732,2.1,13.6,6.2,2.2,1.0,1.0,1.6
78,Walker Kessler,C,LAL,25.0,65,1491,0.703,0.700,1.2,14.4,10.8,3.0,1.4,1.8,3.2
79,Nickeil Alexander-Walker,PG/SG/SF,ATL,27.9,590,866,0.458,0.903,3.2,20.8,3.4,3.7,1.3,0.5,2.1
80,Kevin Durant,SG/SF/PF,HOU,37.8,95,1365,0.521,0.874,2.4,26.0,5.4,4.8,0.8,0.9,3.2
81,Jaden McDaniels,SF/PF,MIN,25.8,62,1500,0.515,0.835,1.4,14.8,4.2,2.7,1.1,1.0,1.8
82,Brandon Ingram,SG/SF/PF,LAC,28.9,75,1426,0.477,0.820,1.8,21.5,5.6,3.7,0.8,0.7,2.4
83,Derik Queen,PF/C,NO,21.6,56,1520,0.473,0.795,0.3,11.7,7.0,3.7,1.0,0.9,2.3
84,Kingston Flemings,,ATL,19.6,82,1395,,,,,,,,,
85,Brayden Burries,,MIL,20.9,73,1431,,,,,,,,,
86,Collin Murray-Boyles,PF/C,TOR,21.1,68,1451,0.579,0.657,0.3,8.5,5.0,1.9,0.9,0.9,1.0
87,Reed Sheppard,PG/SG,HOU,22.1,88,1374,0.430,0.802,2.8,13.5,2.9,3.4,1.5,0.7,1.5
88,Immanuel Quickley,PG/SG,TOR,27.1,92,1369,0.443,0.821,2.5,16.4,4.0,5.9,1.3,0.1,1.5
89,Mikal Bridges,SG/SF/PF,NY,29.9,101,1343,0.490,0.827,1.9,14.4,3.8,3.7,1.3,0.8,1.0
90,Isaiah Hartenstein,C,OKC,28.2,113,1294,0.622,0.610,0.0,9.2,9.4,3.5,1.0,0.8,1.7
91,Ajay Mitchell,PG/SG,OKC,24.1,521,929,0.485,0.870,1.1,13.6,3.3,3.6,1.2,0.3,1.4
92,Jalen Suggs,PG/SG,ORL,25.2,103,1337,0.435,0.855,2.1,13.8,3.9,5.5,1.8,0.7,2.7
93,Anthony Black,PG/SG/SF,ORL,22.5,98,1355,0.446,0.732,1.6,15.0,3.8,3.7,1.4,0.7,2.0
94,Kyshawn George,SG/SF/PF,WAS,22.6,84,1387,0.438,0.802,2.1,14.8,5.1,4.5,1.0,0.9,2.6
95,Kyrie Irving,PG,DAL,34.3,122,1268,,,,,,,,,
96,Jabari Smith Jr.,SF/PF/C,HOU,23.2,72,1431,0.450,0.775,2.3,15.8,6.9,1.9,0.7,0.9,1.4
97,Mark Williams,C,PHO,24.6,121,1268,0.644,0.771,0.0,11.7,7.9,1.0,0.9,0.9,1.1
98,Nicolas Claxton,C,CHI,27.3,126,1225,0.571,0.616,0.0,11.7,6.9,3.7,0.7,1.1,1.4
99,Dejounte Murray,PG/SG,NO,29.9,97,1361,0.484,0.867,1.4,16.7,5.4,6.4,1.6,0.2,3.4
100,Joel Embiid,C,PHI,32.4,94,1366,0.489,0.854,1.4,26.9,7.7,3.9,0.6,1.2,2.9
101,Dyson Daniels,PG/SG/SF,ATL,23.4,57,1512,0.517,0.615,0.3,11.9,6.8,5.9,2.0,0.4,1.8
102,Norman Powell,SG/SF,MIA,33.2,715,588,0.470,0.827,2.7,21.7,3.5,2.4,1.1,0.2,1.9
103,Deandre Ayton,C,LAL,28.0,191,1112,0.671,0.645,0.0,12.5,8.0,0.8,0.6,1.0,1.2
104,Myles Turner,C,MIL,30.3,135,1200,0.438,0.740,2.1,11.9,5.3,1.5,0.7,1.6,1.2
105,Ace Bailey,SG/SF/PF,UTA,20.0,53,1566,0.443,0.750,1.9,13.8,4.2,1.8,0.8,0.7,1.5
106,Jeremiah Fears,PG/SG,NO,19.8,89,1372,0.434,0.789,1.2,14.3,3.7,3.4,1.2,0.4,2.2
107,Kawhi Leonard,SF/PF,TOR,35.1,90,1371,0.505,0.892,2.7,27.9,6.3,3.6,1.8,0.4,2.0
108,Morez Johnson Jr.,,DAL,20.5,133,1202,,,,,,,,,
109,Jarrett Allen,C,CLE,28.3,80,1401,0.639,0.709,0.0,15.4,8.5,1.8,1.0,0.8,1.3
110,Kristaps Porzingis,PF/C,GS,31.0,319,1063,0.446,0.841,1.7,16.6,5.2,2.5,0.6,1.2,1.3
111,Rudy Gobert,C,MIN,34.1,131,1204,0.682,0.526,0.0,10.9,11.5,1.7,0.8,1.6,1.4
112,Zach LaVine,PG/SG/SF,SAC,31.4,361,1030,0.479,0.880,2.5,19.2,2.8,2.3,0.7,0.3,1.9
113,Coby White,PG/SG,CHA,26.4,106,1317,0.446,0.817,2.3,17.4,3.4,4.0,0.5,0.1,2.6
114,Peyton Watson,SF/PF,DEN,23.9,465,991,0.491,0.730,1.5,14.6,4.9,2.1,1.0,1.1,1.7
115,Brandin Podziemski,PG/SG,GS,23.4,112,1306,0.455,0.797,1.9,13.8,5.1,3.7,1.1,0.2,1.6
116,Cedric Coward,SG/SF,MEM,22.9,51,1571,0.471,0.843,1.5,13.6,5.9,2.8,0.6,0.4,1.7
117,Jaime Jaquez Jr.,SG/SF/PF,MIL,25.4,457,996,0.507,0.769,0.8,15.4,5.0,4.7,0.7,0.3,2.0
118,Hannes Steinbach,,CHA,20.2,105,1328,,,,,,,,,
119,Ryan Kalkbrenner,C,CHA,24.5,145,1184,0.753,0.716,0.0,7.6,5.4,0.8,0.5,1.5,0.9
120,Shaedon Sharpe,PG/SG/SF,POR,23.2,99,1349,0.452,0.787,2.1,20.8,4.3,2.6,1.4,0.1,2.9
121,Devin Vassell,SG/SF,SA,25.9,96,1364,0.437,0.815,2.5,13.9,4.0,2.5,0.9,0.4,0.9
122,Ryan Rollins,PG/SG,MIL,24.1,735,578,0.472,0.796,2.5,17.3,4.6,5.6,1.5,0.4,2.7
123,Ausar Thompson,SG/SF/PF,DET,23.5,63,1500,0.525,0.571,0.1,9.9,5.7,3.1,2.0,0.9,1.5
124,Toumani Camara,SF/PF/C,POR,26.2,606,842,0.440,0.708,2.7,13.4,5.1,2.5,1.1,0.4,1.8
125,Paul George,SG/SF/PF,BOS,36.2,314,1065,0.439,0.820,2.7,17.3,5.3,3.6,1.6,0.4,1.7
126,Miles Bridges,SF/PF,PHO,28.4,147,1180,0.460,0.822,1.9,17.1,5.8,3.2,0.6,0.4,1.4
127,Yaxel Lendeborg,,GS,23.8,100,1345,,,,,,,,,
128,Christian Braun,SG/SF/PF,DEN,25.3,151,1172,0.519,0.782,1.0,12.0,4.8,2.7,0.7,0.3,1.0
129,Payton Pritchard,PG,BOS,28.5,603,847,0.464,0.890,2.7,17.0,3.9,5.2,0.7,0.1,1.4
130,Josh Hart,SG/SF/PF,NY,31.4,108,1315,0.508,0.720,1.5,12.0,7.4,4.8,1.1,0.3,1.9
131,Maxime Raynaud,C,SAC,23.3,116,1287,0.571,0.786,0.3,12.5,7.5,1.4,0.5,0.5,1.3
132,LeBron James,SF/PF,LAL,41.6,130,1213,0.515,0.738,1.3,21.0,6.1,7.2,1.2,0.6,3.0
133,Cason Wallace,PG/SG/SF,OKC,22.7,110,1310,0.432,0.809,1.3,8.6,3.1,2.6,2.0,0.4,0.9
134,Tre Johnson,PG/SG/SF,WAS,20.4,117,1277,0.419,0.865,1.9,12.2,2.8,2.0,0.6,0.3,1.6
135,Jakob Poeltl,C,TOR,30.8,307,1070,0.700,0.602,0.0,10.7,7.0,2.0,0.9,0.7,1.2
136,Dailyn Swain,,CHI,21.0,159,1152,,,,,,,,,
137,Allen Graves,,TOR,20.0,172,1130,,,,,,,,,
138,Bilal Coulibaly,SG/SF,WAS,22.0,157,1154,0.425,0.746,1.2,11.7,4.3,2.6,1.3,1.0,1.4
139,Nate Ament,,MIL,19.6,169,1132,,,,,,,,,
140,Moussa Diabaté,C,CHA,24.5,137,1200,0.631,0.659,0.0,7.9,8.7,2.0,0.8,1.0,1.0
141,Day'Ron Sharpe,C,BKN,24.7,464,991,0.603,0.678,0.2,8.7,6.6,2.3,1.1,0.4,1.7
142,Dereck Lively II,C,DAL,22.5,128,1220,0.611,0.800,0.0,4.3,5.3,1.9,0.6,1.6,1.4
143,Andrew Nembhard,PG/SG,IND,26.5,149,1174,0.442,0.825,1.9,16.9,2.8,7.7,0.9,0.1,2.4
144,Santi Aldama,PF/C,DAL,25.5,138,1198,0.479,0.667,1.6,14.0,6.7,2.9,0.9,0.7,1.3
145,Wendell Carter Jr.,C,ORL,27.3,471,988,0.512,0.792,0.9,11.8,7.4,2.0,0.8,0.6,1.3
146,Collin Gillespie,PG/SG,PHO,27.1,579,878,0.418,0.874,2.9,12.7,4.1,4.6,1.2,0.2,1.6
147,Tari Eason,SG/SF/PF,HOU,25.2,127,1222,0.415,0.776,1.6,10.5,6.3,1.5,1.2,0.5,1.4
148,Cameron Johnson,SG/SF/PF,DEN,30.4,285,1084,0.480,0.839,2.0,12.2,3.8,2.4,0.7,0.4,0.9
149,DeMar DeRozan,SF/PF,SAC,37.0,358,1031,0.497,0.868,0.6,18.4,2.9,4.1,1.0,0.3,1.2
150,Jaylen Wells,SG/SF,MEM,22.9,160,1150,0.431,0.784,1.9,12.5,3.2,1.6,0.9,0.1,1.1
151,Ayo Dosunmu,PG/SG/SF,MIN,26.5,83,1389,0.517,0.876,1.8,14.8,3.4,3.6,0.8,0.3,1.4
152,CJ McCollum,PG/SG,ATL,34.9,331,1052,0.455,0.772,2.5,18.7,3.3,3.9,0.8,0.5,1.8
153,Jimmy Butler,SG/SF/PF,GS,36.9,154,1162,0.521,0.864,0.8,20.0,5.6,4.9,1.4,0.2,1.6
154,Khaman Maluach,C,PHO,19.9,340,1049,0.533,0.710,0.1,3.0,2.9,0.1,0.1,0.7,0.5
155,Anfernee Simons,PG/SG,CHI,27.1,155,1160,0.440,0.896,2.7,14.3,2.5,2.4,0.5,0.1,1.3
156,Aaron Nesmith,SG/SF,IND,26.8,165,1136,0.415,0.829,2.3,13.8,4.2,1.9,0.6,0.5,1.4
157,Isaiah Stewart,PF/C,MEM,25.2,459,995,0.550,0.756,0.7,10.0,5.0,1.1,0.3,1.6,1.1
158,Yanic Konan Niederhauser,C,LAC,23.4,339,1049,0.640,0.758,0.0,4.3,2.9,0.3,0.1,0.7,0.6
159,Herbert Jones,SG/SF/PF,NO,27.8,264,1096,0.383,0.806,1.4,8.9,3.4,2.8,1.6,0.5,1.3
160,P.J. Washington,SF/PF/C,DAL,27.9,320,1062,0.450,0.687,1.4,14.2,7.0,1.8,1.0,1.1,1.7
161,Bennedict Mathurin,SG/SF,LAC,24.1,123,1255,0.430,0.869,1.4,17.6,5.4,2.4,0.8,0.2,2.2
162,Egor Demin,PG/SG,BKN,20.4,114,1293,0.399,0.831,2.4,10.3,3.2,3.3,0.8,0.3,1.7
163,Robert Williams III,C,POR,28.8,604,846,0.708,0.596,0.2,6.7,7.0,1.0,0.6,1.5,0.8
164,Kevin Porter Jr.,PG/SG,MIL,26.2,645,722,0.465,0.878,1.2,17.4,5.2,7.4,2.2,0.5,2.9
165,Jaylon Tyson,SG/SF,CLE,23.7,508,955,0.493,0.738,2.0,13.2,5.1,2.2,0.8,0.4,1.5
166,Zaccharie Risacher,SF/PF,ATL,21.3,150,1173,0.455,0.644,1.4,9.6,3.8,1.1,0.9,0.5,0.9
167,Aaron Gordon,PF/C,DEN,30.9,328,1056,0.497,0.767,1.7,16.2,5.8,2.7,0.6,0.3,1.1
168,Daniss Jenkins,PG/SG,DET,24.9,260,1099,0.408,0.832,1.0,9.3,2.3,3.9,0.9,0.2,1.6
169,Davion Mitchell,PG,MIA,27.9,667,636,0.490,0.636,1.3,9.3,2.7,6.5,1.0,0.2,1.5
170,Damian Lillard,PG,POR,36.0,292,1081,,,,,,,,,
171,Dillon Brooks,SF/PF,PHO,30.5,644,736,0.435,0.842,2.3,20.2,3.6,1.8,1.1,0.2,1.8
172,Daniel Gafford,C,DAL,27.8,301,1072,0.655,0.683,0.0,9.5,6.9,1.1,0.7,1.3,1.1
173,Aday Mara,,OKC,21.3,125,1241,,,,,,,,,
174,Grayson Allen,PG/SG/SF,CHA,30.8,399,1019,0.403,0.857,3.1,16.5,3.0,3.8,1.4,0.3,1.6
175,Ebuka Okorie,,DET,19.3,312,1066,,,,,,,,,
176,Christian Anderson,,CHA,20.3,146,1181,,,,,,,,,
177,Joshua Jefferson,,BKN,22.7,175,1123,,,,,,,,,
178,Labaron Philon Jr.,,PHI,20.7,118,1275,,,,,,,,,
179,Noah Clowney,PF/C,BKN,22.0,162,1148,0.396,0.804,2.0,12.3,4.2,1.6,0.8,0.7,1.5
180,Terrence Shannon Jr.,SF/PF,MIN,26.0,509,951,0.450,0.800,0.7,5.6,1.1,0.9,0.3,0.0,0.6
181,Malik Monk,PG/SG,SAC,28.5,377,1024,0.438,0.879,2.0,12.5,1.9,3.0,0.6,0.4,1.5
182,Jonathan Kuminga,SF/PF,ATL,23.8,342,1047,0.463,0.724,1.0,12.2,5.6,2.3,0.6,0.3,1.9
183,Leonard Miller,SF/PF,CHI,22.7,577,879,0.553,0.736,0.7,7.8,3.9,0.9,0.4,0.3,0.8
184,Jarace Walker,SF/PF,IND,22.9,152,1169,0.419,0.749,1.8,11.6,5.1,2.5,0.8,0.3,1.8
185,John Collins,PF/C,LAC,28.8,195,1111,0.552,0.766,1.3,13.6,5.3,1.0,0.9,0.7,1.4
186,Jordan Poole,PG/SG,NO,27.1,375,1025,0.372,0.860,2.5,13.4,2.0,3.1,0.6,0.4,1.8
187,Kyle Filipowski,PF/C,UTA,22.7,129,1217,0.492,0.750,1.0,11.4,7.2,2.6,0.9,0.5,1.6
188,Oso Ighodaro,C,PHO,24.1,148,1174,0.653,0.453,0.0,6.5,5.1,2.3,0.9,0.7,1.2
189,Gui Santos,SF/PF,GS,24.1,555,896,0.500,0.725,1.2,9.2,3.9,2.3,0.9,0.3,1.5
190,Isaiah Collier,PG/SG,UTA,21.8,139,1198,0.495,0.722,0.5,11.7,2.5,7.2,1.1,0.3,2.5
191,Will Riley,SF/PF,WAS,20.5,354,1035,0.439,0.800,1.1,10.3,2.9,2.0,0.7,0.1,1.3
192,Rui Hachimura,SF/PF,LAL,28.5,624,806,0.514,0.694,1.7,11.5,3.3,0.8,0.6,0.3,0.6
193,Jared McCain,PG/SG,OKC,22.4,348,1040,0.425,0.864,1.5,8.3,2.0,1.3,0.5,0.1,0.8
194,Carlton Carrington,PG/SG,WAS,21.0,254,1102,0.424,0.730,2.1,10.7,3.4,4.6,0.6,0.2,2.3
195,Ousmane Dieng,SF/PF/C,MIL,23.2,635,773,0.422,0.711,1.1,7.6,3.2,2.4,0.4,0.3,1.3
196,Max Christie,SG/SF,DAL,23.5,585,873,0.441,0.899,2.3,12.3,3.2,2.0,0.6,0.4,1.2
197,Nikola Vucevic,C,ORL,35.8,291,1081,0.493,0.828,1.6,15.1,8.4,3.3,0.6,0.6,1.3
198,Donte DiVincenzo,PG/SG,MIN,29.5,234,1105,0.406,0.743,3.0,12.2,4.1,3.8,1.3,0.4,1.4
199,Caris LeVert,SG/SF,DET,31.9,570,884,0.417,0.679,1.0,7.4,2.0,2.7,0.9,0.7,1.4
200,Max Strus,SG/SF,CLE,30.3,497,973,0.443,0.778,2.8,11.2,5.4,2.0,0.3,0.0,0.8
201,Cam Spencer,PG/SG,MEM,26.3,303,1071,0.473,0.940,2.0,11.1,2.5,5.6,0.7,0.2,1.3
202,Nique Clifford,SG/SF,SAC,24.5,214,1108,0.418,0.722,1.0,8.6,3.8,2.4,0.9,0.3,1.5
203,Jalen Smith,PF/C,CHI,26.4,473,988,0.483,0.742,1.6,10.2,6.7,1.2,0.5,0.8,1.0
204,Collin Sexton,PG/SG,CHI,27.6,321,1062,0.485,0.855,1.7,15.4,2.3,3.3,1.1,0.1,2.1
205,Carter Bryant,SF,SA,20.7,120,1270,0.408,0.714,0.7,4.2,2.5,0.7,0.2,0.3,0.5
206,Rasheer Fleming,PF,PHO,22.1,392,1022,0.403,0.559,0.8,4.3,2.3,0.3,0.4,0.4,0.5
207,Joan Beringer,C,MIN,19.7,382,1024,0.663,0.703,0.0,3.9,2.3,0.3,0.2,0.7,0.3
208,Nikola Jovic,PF/C,MIA,23.1,363,1028,0.366,0.683,1.0,7.3,3.3,2.2,0.6,0.4,1.4
209,Ron Holland II,SF/PF,DET,21.1,332,1052,0.432,0.805,0.6,8.2,4.0,1.2,1.2,0.3,1.2
210,Cam Whitmore,SF/PF,WAS,22.1,313,1065,0.456,0.742,0.8,9.2,2.8,0.7,0.7,0.4,0.9
211,GG Jackson II,SF/PF/C,MEM,21.6,476,985,0.496,0.742,1.2,12.5,4.3,1.5,0.6,0.8,1.5
212,Kasparas Jakucionis,PG,MIL,20.2,326,1057,0.429,0.879,1.3,6.2,2.6,2.6,0.6,0.1,0.9
213,Mitchell Robinson,C,NY,28.3,494,975,0.723,0.408,0.0,5.7,8.7,0.9,0.9,1.2,0.7
214,Keon Ellis,PG/SG,CLE,26.6,411,1017,0.440,0.729,1.3,6.7,1.9,1.0,1.2,0.6,0.6
215,Jerami Grant,SF/PF,MEM,32.4,460,992,0.453,0.814,2.4,18.6,3.5,2.1,0.7,0.6,2.1
216,Obi Toppin,PF,IND,28.4,618,826,0.503,0.913,1.5,11.6,4.4,2.3,0.5,0.0,1.2
217,Cameron Carr,,LAL,21.7,124,1255,,,,,,,,,
218,Dylan Cardwell,PF/C,SAC,24.6,143,1189,0.583,0.510,0.1,5.4,7.5,1.4,0.7,1.5,0.9
219,Neemias Queta,PF/C,BOS,27.0,707,591,0.653,0.703,0.0,10.2,8.4,1.7,0.8,1.3,1.0
220,Zuby Ejiofor,,ATL,22.3,351,1037,,,,,,,,,
221,Karim Lopez,,MEM,19.3,153,1163,,,,,,,,,
222,Jayden Quaintance,,SA,19.0,158,1153,,,,,,,,,
223,Jay Huff,C,IND,28.9,534,909,0.476,0.828,1.5,9.5,4.0,1.5,0.5,1.9,0.9
224,Jamal Shead,PG,TOR,24.0,486,983,0.367,0.784,1.0,6.6,1.7,5.4,0.9,0.2,1.4
225,Dru Smith,PG/SG,MIA,28.6,582,877,0.415,0.829,0.5,5.6,2.5,2.6,1.4,0.3,0.8
226,Isaiah Jackson,C,LAC,24.5,485,983,0.637,0.648,0.0,6.7,5.3,0.9,0.7,0.9,1.1
