rank,player,hashtag_id,team,pos,age,keeper_value
73,Jabari Smith Jr.,38797,HOU,SF/PF/C,23.2,1424
74,Jeremiah Fears,120211,NO,PG/SG,19.8,1424
75,Pascal Siakam,10123,IND,SF/PF/C,32.4,1422
76,De'Aaron Fox,13732,SA,PG/SG,28.6,1420
77,Domantas Sabonis,10113,SAC,PF/C,30.3,1411
78,Michael Porter Jr.,15211,BKN,SF/PF,28.1,1407
79,Brandon Ingram,10149,LAC,SG/SF/PF,28.9,1401
80,Ivica Zubac,10169,IND,C,29.4,1401
81,Collin Murray-Boyles,120217,TOR,PF/C,21.2,1397
82,Naz Reid,17285,CHA,PF/C,27.0,1395
83,Reed Sheppard,120004,HOU,PG/SG,22.1,1395
84,Stephen Curry,9218,GS,PG,38.4,1391
85,Kingston Flemings,120373,ATL,PG,19.6,1389
86,Anthony Davis,9354,WAS,PF/C,33.4,1381
87,Jarrett Allen,13749,CLE,C,28.3,1377
88,2026 Draft (Pick 9-14),120354,DRA,,,1373
89,Ja Morant,17189,POR,PG,27.0,1371
90,Jalen Suggs,31034,ORL,PG/SG,25.2,1368
91,Derrick White,13755,BOS,PG/SG,32.1,1367
92,Yaxel Lendeborg,120377,GS,PF,23.9,1366
93,Shaedon Sharpe,38941,POR,PG/SG/SF,23.2,1357
94,Immanuel Quickley,27724,TOR,PG/SG,27.1,1356
95,James Harden,9232,CLE,PG/SG,37.0,1356
96,Dejounte Murray,10165,NO,PG/SG,29.9,1353
97,Kevin Durant,9386,HOU,SG/SF/PF,37.9,1352
98,Kawhi Leonard,9476,TOR,SF/PF,35.1,1351
99,Cason Wallace,109469,OKC,PG/SG/SF,22.8,1351
100,Hannes Steinbach,120379,CHA,C,20.3,1350
101,Joel Embiid,9418,PHI,C,32.4,1348
102,Egor Demin,120218,BKN,PG/SG,20.4,1344
103,Anthony Black,111206,ORL,PG/SG/SF,22.5,1343
104,Scoot Henderson,111203,POR,PG,22.5,1331
105,Jalen Green,31031,PHO,PG/SG/SF,24.5,1330
106,Mikal Bridges,15207,NY,SG/SF/PF,29.9,1321
107,Keaton Wagler,120371,LAC,SG,19.5,1312
108,Tre Johnson,120212,WAS,PG/SG/SF,20.4,1310
109,RJ Barrett,17181,TOR,SG/SF/PF,26.1,1307
110,Ayo Dosunmu,31067,MIN,PG/SG/SF,26.6,1307
111,Devin Vassell,27644,SA,SG/SF,26.0,1306
112,Isaiah Hartenstein,15281,OKC,C,28.3,1303
113,Josh Hart,13756,NY,SG/SF/PF,31.4,1287
114,Coby White,17193,CHA,PG/SG,26.5,1276
115,Tari Eason,38950,HOU,SG/SF/PF,25.2,1276
116,Santi Aldama,31059,DAL,PF/C,25.6,1272
117,Morez Johnson Jr.,120389,DAL,PF,20.5,1272
118,Moussa Diabaté,38955,CHA,C,24.5,1269
119,Julius Randle,9282,BKN,PF/C,31.7,1262
120,Labaron Philon Jr.,120380,PHI,PG,20.7,1262
121,Keegan Murray,38942,SAC,SF/PF,26.0,1261
122,Kyle Filipowski,120014,UTA,PF/C,22.8,1256
123,Bennedict Mathurin,38940,LAC,SG/SF,24.1,1249
124,Nicolas Claxton,17252,CHI,C,27.3,1235
125,LeBron James,9158,PHI,SF/PF,41.6,1233
126,Brandin Podziemski,111215,GS,PG/SG,23.4,1233
127,Mark Williams,38835,PHO,C,24.6,1222
128,Maxime Raynaud,120244,SAC,C,23.3,1214
129,Miles Bridges,15209,PHO,SF/PF,28.4,1206
130,Kyrie Irving,9157,DAL,PG,34.4,1203
136,Christian Anderson,120382,CHA,PG,20.4,1188
137,2026 Draft (Pick 15-30),120355,DRA,,,1184
138,Carter Bryant,120222,SA,SF,20.7,1182
139,Cameron Carr,120387,LAL,SG,21.7,1182
140,Fred VanVleet,10124,HOU,PG,32.4,1181
141,Rudy Gobert,9503,MIN,C,34.1,1174
142,Andrew Nembhard,38614,IND,PG/SG,26.6,1173
143,Bilal Coulibaly,109467,WAS,SG/SF,22.0,1165
144,Dereck Lively II,109470,DAL,C,22.5,1164
145,Anfernee Simons,15221,PHI,PG/SG,27.2,1161
146,Christian Braun,38570,DEN,SG/SF/PF,25.3,1160
147,Zaccharie Risacher,120005,DAL,SF/PF,21.3,1158
148,Myles Turner,9252,MIL,C,30.4,1158
149,Isaiah Collier,120015,UTA,PG/SG,21.8,1154
150,Jarace Walker,109468,IND,SF/PF,22.9,1154
151,Dylan Cardwell,120282,SAC,PF/C,24.6,1154
152,Karim Lopez,120395,MEM,PF,19.3,1153
153,Jimmy Butler,9152,GS,SG/SF/PF,36.9,1150
154,Dailyn Swain,120388,CHI,SF,21.1,1146
155,Ryan Kalkbrenner,120239,CHA,C,24.6,1146
156,Ryan Conwell,120413,MIA,SG,22.1,1145
157,Oso Ighodaro,120051,PHO,C,24.1,1145
158,Aday Mara,120378,OKC,C,21.3,1143
159,Allen Graves,120396,TOR,PF,20.0,1138
160,Noah Clowney,111217,BKN,PF/C,22.1,1136
161,Aaron Nesmith,27883,IND,SG/SF,26.8,1136
162,Alex Karaban,120393,SAC,PF,23.7,1134
163,Nate Ament,120374,MIL,SF,19.7,1134
164,Jayden Quaintance,120383,SA,PF,19.1,1131
165,Tarris Reed Jr.,120408,SA,C,23.0,1131
166,Pete Nance,120193,MIL,PF,26.5,1129
167,Tyrese Martin,120171,PHI,PG/SG/SF,27.4,1122
168,Tobias Harris,9212,SA,PF,34.1,1121
169,Ryan Nembhard,120280,ATL,PG,23.4,1120
170,Jaylen Wells,120079,MEM,SG/SF,23.0,1118
171,Mouhamed Gueye,111235,ATL,PF/C,23.7,1117
172,Josh Christopher,31053,MIA,PG/SG,24.7,1114
173,Kobe Sanders,120257,LAC,SG/SF,24.2,1114
174,Kobi Simmons,13815,FA,PG,29.1,1113
175,Deandre Ayton,15198,WAS,C,28.0,1112
176,Justin Champagnie,31159,WAS,SF/PF,25.1,1112
177,AJ Johnson,120037,MEM,PG/SG,23.7,1112
178,Miles Kelly,120278,DAL,,23.5,1112
179,Josh Oduro,120129,NO,,25.8,1112
180,D.J. Carton,120092,TOR,,26.0,1111
181,Jaylin Galloway,120113,MIL,,23.6,1111
182,Tosan Evbuomwan,120109,CHA,SF/PF,25.5,1111
183,Hunter Dickinson,120277,NO,,25.7,1111
184,Trevon Brazile,120411,DEN,PF,23.6,1111
185,Nikola Topic,120001,OKC,PG,21.0,1111
186,John Collins,13737,DET,PF/C,28.9,1111
187,Robin Lopez,9378,FA,C,38.4,1111
188,Adam Flagler,120086,SAC,,26.7,1110
189,Mac McClung,31220,CHI,PG/SG,25.6,1110
190,Brandon Williams,37446,DAL,PG,26.7,1110
191,Theo Maledon,27642,FA,PG,25.2,1110
192,2026 Draft (Pick 31-44),120356,DRA,,,1110
193,Daeqwon Plowden,120099,SAC,SF/PF,27.9,1110
194,Colin Castleton,120102,ORL,PF/C,26.2,1109
195,Branden Carlson,120119,POR,C,27.2,1109
196,Gabe McGlothan,120141,DEN,,27.4,1109
197,Danny Wolf,120221,BKN,PF/C,22.3,1109
198,Tyrese Proctor,120243,CLE,,22.4,1109
199,Isaiah Evans,120384,MIN,SG,20.7,1109
200,Wendell Moore Jr.,38841,DET,SF,24.9,1109
201,Tristan Thompson,9169,CLE,C,35.4,1109
202,Nate Hinton,27467,HOU,SG/SF,27.2,1109
203,Bruno Fernando,17327,TOR,C,28.0,1109
204,Doug McDermott,9148,SAC,SF/PF,34.6,1108
205,Jaden Ivey,38635,CHI,PG/SG,24.5,1108
206,Trey Alexander,120038,UTA,SG,24.3,1108
207,Justin Minaya,79724,POR,SG/SF,27.4,1108
208,Nique Clifford,120226,SAC,SG/SF,24.5,1108
209,Jamir Watkins,120252,WAS,SG/SF,25.1,1108
210,Mark Sears,120272,MIL,,24.5,1108
211,Javon Small,120256,MEM,PG/SG,23.6,1107
212,Isaiah Stevens,120143,SAC,PG,25.8,1107
213,Bruce Thornton,120409,HOU,PG,22.9,1107
214,Malique Lewis,120402,MIL,PF,21.7,1107
215,Maliq Brown,120419,SA,SF,22.7,1107
216,Jordan Nwora,27689,FA,SF/PF,27.9,1107
217,Jesse Edwards,120080,MIN,C,26.4,1106
218,Spencer Jones,120146,DEN,SG/SF,25.1,1106
219,Max Fiedler,120125,PHI,,25.4,1106
220,Leaky Black,120111,WAS,SF/PF,27.2,1106
221,Pat Spencer,120100,PHO,PG/SG,30.1,1106
222,Jeff Dowtin Jr.,120095,PHI,PG/SG,29.2,1105
223,DJ Steward,120091,CHI,,24.8,1105
224,Drew Peterson,120106,CHA,,26.7,1105
225,Oscar Tshiebwe,120108,HOU,PF/C,26.7,1105
226,Mohamed Diawara,120258,NY,,21.3,1105
227,Koa Peat,120385,PHO,PF,19.5,1105
228,Antonio Reeves,120057,CHA,SG/SF,25.7,1105
229,Braxton Key,37656,GS,SF/PF,29.5,1105
230,Otto Porter Jr.,9524,FA,SG/SF,33.2,1105
231,Donte DiVincenzo,15214,MIN,PG/SG,29.5,1105
232,Isaiah Todd,31060,FA,PF/C,24.8,1104
233,Taelon Peter,120261,IND,,24.4,1104
234,Brooks Barnhizer,120253,OKC,,24.4,1104
235,Walter Clayton Jr.,120227,MEM,PG/SG,23.4,1104
236,Elijah Harkless,120188,DET,SG,26.5,1104
237,Tolu Smith,120190,DET,,26.0,1104
238,Myron Gardner,120339,MIA,,25.2,1103
239,Chris Youngblood,120345,POR,SG,24.5,1103
240,Sharife Cooper,120343,WAS,PG,25.2,1102
241,Jaylen Martin,120104,WAS,,22.5,1102
242,Jaylin Williams,120120,DEN,,26.0,1102
243,Richie Saunders,120410,MEM,SG,24.9,1102
244,Carlton Carrington,120039,WAS,PG/SG,21.0,1102
245,Chris Livingston,111254,CLE,SF,22.8,1102
246,Ron Harper Jr.,39850,BOS,SF,26.3,1101
247,Keshad Johnson,120066,MIA,PF,25.1,1101
248,Khem Birch,13804,FA,C,33.9,1101
249,Darius Bazley,17240,FA,PF,26.2,1101
250,Thanasis Antetokounmpo,9560,MIL,PF,34.1,1101
251,Jalen Bridges,120050,PHO,SF,25.2,1100
252,Joshua Jefferson,120392,BKN,PF,22.7,1100
253,Felix Okpara,120421,WAS,PF,22.3,1099
254,Daniss Jenkins,120118,DET,PG/SG,25.0,1099
255,Jordan Miller,111244,LAC,SG/SF,26.5,1099
256,Brandon Boston Jr,31080,NO,SF/PF,24.7,1099
257,Christian Koloko,38957,NO,C,26.1,1099
258,Juan Toscano-Anderson,17423,FA,SF,33.3,1098
259,Ty Jerome,17304,MEM,PG/SG,29.1,1098
260,Jacob Toppin,120105,ATL,,26.3,1098
261,Victor Oladipo,9402,FA,PG/SG,34.3,1097
262,Ulrich Chomche,120062,TOR,C,20.6,1097
263,Herbert Jones,31064,NO,SG/SF/PF,27.8,1096
264,Javonte Green,120163,DET,SG/SF,33.0,1096
265,David Duke Jr.,120093,SA,,26.8,1094
266,Blake Hinson,120117,UTA,,26.6,1094
267,Ernest Udeh Jr.,120405,CLE,C,22.6,1094
268,Isaiah Roby,17284,FA,PF/C,28.5,1094
269,Kevin Knox II,15206,GS,SF/PF,27.0,1094
270,Alex Ducas,120087,OKC,,25.7,1093
271,2026 Draft (Pick 45-60),120357,DRA,,,1093
272,Micah Peavy,120251,NO,SG/SF,25.0,1093
273,Tristan Da Silva,120016,ORL,SF/PF,25.2,1092
274,Jamaree Bouyea,53703,PHO,PG,27.1,1090
275,Moussa Cisse,120287,DAL,C,,1090
276,Jazian Gortman,120107,DAL,,23.3,1090
277,Jamison Battle,120130,TOR,,25.2,1089
278,Tristan Enaruna,120135,CLE,,25.1,1088
279,Malcolm Hill,120089,NO,,30.8,1088
280,Bennett Stirtz,120386,OKC,PG,22.8,1087
281,Furkan Korkmaz,13806,FA,SG/SF,29.0,1086
282,Taylor Hendricks,111207,MEM,SF/PF/C,22.7,1085
283,Hunter Sallis,120270,PHI,,23.4,1085
284,Chris Mañon,120341,LAL,,24.7,1084
285,Cameron Johnson,17197,DEN,SG/SF/PF,30.4,1084
286,Vsevolod Ishchenko,120399,DAL,PG,21.5,1083
287,Tyler Bilodeau,120418,BKN,PF,22.3,1083
288,Alex O'Connell,120101,NY,,27.2,1082
289,Anton Watson,120114,NY,,25.8,1082
290,Nikola Vucevic,9412,ORL,C,35.8,1080
291,Damian Lillard,9445,POR,PG,36.1,1080
292,Liam McNeeley,120224,CHA,SF,20.8,1079
293,Reece Beekman,120058,BKN,PG,24.8,1078
294,R.J. Hampton,27704,FA,PG/SG,25.5,1077
295,Scotty Pippen Jr.,53593,MEM,PG/SG,25.7,1076
296,Montrezl Harrell,9244,FA,C,32.5,1075
297,Sergio de Larrea,120407,DAL,SF,20.7,1075
298,Gradey Dick,111209,LAC,SG/SF,22.7,1074
299,Joe Harris,9540,FA,SG/SF,34.9,1073
300,Saben Lee,27621,FA,PG,27.1,1073
301,Baba Miller,120412,LAC,PF,22.5,1072
302,Mark Mitchell,120406,DEN,SF,22.9,1071
303,Daniel Gafford,17259,DAL,C,27.9,1071
304,Cam Spencer,120065,MEM,PG/SG,26.3,1071
305,Cam Thomas,31056,MIL,SG/SF,24.8,1070
306,Jakob Poeltl,10122,TOR,C,30.8,1070
307,Tristan Vukcevic,111238,WAS,PF/C,23.4,1069
308,Braden Smith,120414,IND,PG,23.0,1069
309,Amari Williams,120255,BOS,,24.5,1068
310,Justin Edwards,120032,PHI,SF/PF,22.6,1067
311,Paul George,9250,BOS,SG/SF/PF,36.3,1067
312,Mason Jones,120090,SAC,SG/SF,28.0,1065
313,Cam Whitmore,111216,WAS,SF/PF,22.1,1065
314,Graham Ike,120403,GS,PF,24.0,1065
315,Ebuka Okorie,120391,DET,PG,19.3,1064
316,Luke Travers,120172,CLE,SF,24.9,1064
317,Thomas Sorber,120225,OKC,C,20.6,1063
318,Ben Saraf,120233,BKN,SG,20.3,1062
319,Isaiah Crawford,120115,HOU,,24.8,1062
320,Kristaps Porzingis,9373,GS,PF/C,31.0,1062
321,P.J. Washington,17273,DAL,SF/PF/C,28.0,1062
322,Collin Sexton,15205,LAL,PG/SG,27.6,1062
323,Chimezie Metu,15322,FA,PF/C,29.4,1061
324,Michael Ajayi,120400,CHA,SF,23.2,1060
325,Kasparas Jakucionis,120215,MIL,PG,20.2,1059
326,Boo Buie,120133,NY,,26.7,1058
327,Chris Cenac Jr.,120381,BOS,C,19.5,1058
328,Bryce Hopkins,120424,DEN,SF,23.9,1057
329,Aaron Gordon,9406,DEN,PF/C,30.9,1056
330,Hamidou Diallo,15250,FA,SG,28.0,1053
331,CJ McCollum,9447,ATL,PG/SG,34.9,1052
332,Khaman Maluach,120213,PHO,C,19.9,1052
333,Yanic Konan Niederhauser,120236,LAC,C,23.4,1051
334,Tre Donaldson,120404,MIA,PG,22.7,1051
335,Rob Dillingham,120007,CHI,PG,21.6,1051
336,Sam Hauser,36104,BOS,SF/PF,28.7,1051
337,Ron Holland II,120010,DET,SF/PF,21.1,1050
338,Asa Newell,120223,ATL,PF,20.8,1050
339,Emanuel Sharp,120420,SAC,SG,22.4,1049
340,James Johnson,9493,IND,PF,39.5,1048
341,Jonathan Kuminga,31036,ATL,SF/PF,23.8,1047
342,RayJ Dennis,120136,ATL,PG,25.4,1047
343,Otega Oweh,120416,OKC,SG,23.1,1045
344,Sion James,120246,CHA,SG/SF,23.7,1044
345,Nolan Traoré,120231,BKN,PG,20.2,1043
346,Hugo González,120232,BOS,SF,20.5,1042
347,Justin Holiday,9155,FA,SG/SF,37.3,1041
348,Jared McCain,120009,OKC,PG/SG,22.5,1039
349,Noah Penda,120242,ORL,SF,21.6,1039
350,Jack Kayil,120415,NY,SG,20.5,1039
351,Will Riley,120220,WAS,SF/PF,20.5,1038
352,Dillon Mitchell,120397,BOS,PF,22.8,1037
353,Meleek Thomas,120390,CLE,SG,20.0,1037
354,Zuby Ejiofor,120394,ATL,PF,22.3,1036
355,Johni Broome,120241,LAC,C,24.1,1035
356,Noa Essengue,120229,CHI,PF,19.6,1034
357,DeMar DeRozan,9489,SAC,SF/PF,37.0,1031
358,Zach LaVine,9343,SAC,PG/SG/SF,31.4,1031
359,Dylan Windler,17231,FA,SF,29.9,1030
360,Yves Missi,120029,NO,C,22.2,1030
361,Devin Carter,120013,ATL,PG/SG,24.4,1029
362,Svi Mykhailiuk,15353,UTA,SG/SF,29.2,1029
363,Patrick Williams,27627,CHI,PF,25.0,1027
364,Nikola Djurisic,120059,ATL,SF,22.5,1026
365,Baylor Scheierman,120052,BOS,SF,25.9,1026
366,Nikola Jovic,39836,MIA,PF/C,23.2,1026
367,Xavier Johnson,120121,DAL,,26.4,1026
368,Tyler Wahl,120122,MIN,,25.4,1025
369,Marcus Domask,120138,CHI,,26.2,1025
370,Keisei Tominaga,120145,IND,,25.5,1025
371,Mamadi Diakite,27697,PHO,PF,29.5,1025
372,Joshua Primo,31041,FA,SG,23.6,1025
373,Cole Swider,53592,DET,PF,27.3,1025
374,Jordan Poole,17329,NO,PG/SG,27.1,1025
375,Jae Crowder,9107,SAC,SF/PF,36.1,1025
376,Trevelin Queen,27626,ORL,SG/SF,29.4,1024
377,Malik Monk,13739,SAC,PG/SG,28.5,1024
378,Vít Krejcí,111260,POR,SG/SF,26.1,1024
379,Ja'Kobe Walter,120012,TOR,PG/SG,21.9,1024
380,Udoka Azubuike,27709,FA,C,26.9,1024
381,Armando Bacot,120137,MEM,,26.4,1024
382,Joan Beringer,120230,MIN,C,19.7,1024
383,Drake Powell,120228,BKN,SG,20.9,1024
384,Chaz Lanier,120245,DET,SG,24.6,1023
385,Malachi Flynn,27645,SA,PG,28.2,1023
386,DaRon Holmes II,120022,DEN,PF/C,24.0,1023
387,N'Faly Dante,120076,ATL,C,24.8,1023
388,Grayson Allen,15218,CHA,PG/SG/SF,30.8,1023
389,Nate Williams,79723,GS,SG/SF,27.5,1022
390,Yang Hansen,120235,POR,C,21.1,1022
391,Samkelo Cele,120147,NY,,28.6,1022
392,Malevy Leons,120127,GS,,26.9,1022
393,Rasheer Fleming,120237,PHO,PF,22.1,1021
394,Tristen Newton,120077,HOU,PG,25.3,1021
395,Kevon Harris,27725,HOU,SG,29.1,1021
396,Moses Moody,31043,GS,SG/SF/PF,24.2,1021
397,Hunter Tyson,111233,BKN,SF/PF,26.2,1020
398,Bradley Beal,9523,LAC,SG/SF,33.1,1020
399,Emanuel Miller,120144,SA,,26.1,1020
400,Tobi Lawal,120423,DAL,PF,23.3,1019
401,Danilo Gallinari,9187,FA,SF,38.0,1019
402,Ricky Council IV,111256,BKN,SG/SF,25.0,1018
403,Melvin Ajinca,120064,DAL,SF,22.1,1018
404,Adem Bona,120043,PHI,C,23.4,1018
405,Ja'Kobi Gillespie,120417,SA,PG,22.4,1018
406,Trevon Scott,120364,BKN,SF,29.7,1018
407,Ryan Dunn,120019,PHO,SF/PF,23.6,1017
408,Dalton Knecht,120008,LAL,SG/SF,25.3,1017
409,Seth Lundy,111242,LAC,SF,26.3,1017
410,Keon Ellis,53595,BKN,PG/SG,26.6,1017
411,Jordan Hawkins,111210,NO,SG/SF,24.3,1017
412,Kendall Brown,38952,IND,SF,23.2,1016
413,Cody Williams,120006,UTA,SG/SF,21.7,1015
414,De'Anthony Melton,15316,GS,PG/SG,28.2,1015
415,Oshae Brissett,17211,PHI,SF/PF,28.1,1015
416,Alijah Martin,120248,TOR,SG,24.6,1015
417,Jase Richardson,120219,ORL,SG,20.8,1015
418,Aaron Nkrumah,120398,DEN,SG,24.7,1015
419,Kobe Bufkin,111211,NO,PG/SG,22.9,1014
420,Stanley Umude,53606,SA,SF,27.3,1014
421,Julian Phillips,111231,HOU,SF/PF,22.8,1014
422,Eugene Omoruyi,35223,MIN,SF/PF,29.5,1013
423,Jeremy Sochan,38938,NY,PF/C,23.2,1012
424,Craig Porter Jr.,111258,CLE,PG/SG,26.4,1012
425,Jonathan Mogbo,120048,SAC,PF/C,24.8,1012
426,Evan Fournier,9399,FA,SG/SF,33.8,1012
427,Cam Christie,120056,LAC,SG/SF,21.0,1011
428,Lindy Waters III,37944,SA,SG/SF,29.0,1010
429,Aaron Estrada,120085,DET,,25.5,1010
430,Mark Armstrong,120128,BKN,,22.5,1009
431,Quincy Guerrier,120123,TOR,,27.2,1009
432,Tidjane Salaun,120027,CHA,PF,21.0,1009
433,JaVale McGee,9173,FA,C,38.6,1009
434,Thaddeus Young,9119,FA,PF/C,38.1,1008
435,Bismack Biyombo,9497,SA,C,33.9,1008
436,Alex Fudge,120103,DAL,,23.3,1008
437,Jermaine Samuels Jr.,120097,HOU,,27.7,1006
438,Danuel House Jr.,10173,FA,SF,33.2,1006
439,Reggie Bullock,9204,FA,SF/PF,35.4,1005
440,Cole Anthony,27590,PHO,PG,26.2,1005
441,Trentyn Flowers,120054,CHI,,21.4,1005
442,Alondes Williams,53587,WAS,SG,27.1,1005
443,Kevin McCullar Jr.,120024,NY,SF/PF,25.4,1004
444,Tyrese Samuel,120134,PHO,,26.4,1003
445,Adou Thiero,120238,LAL,SF,22.3,1003
446,Jared Butler,31069,PHO,PG/SG,26.0,1002
447,Lonzo Ball,13728,UTA,PG/SG,28.8,1002
448,Karlo Matkovic,120096,NO,PF/C,25.4,999
449,KJ Jones II,120126,BKN,,26.4,998
450,Nerlens Noel,9413,FA,C,32.3,998
451,James Nnaji,111227,FA,C,22.0,998
452,Jaime Jaquez Jr.,111214,MIL,SG/SF/PF,25.5,997
453,Usman Garuba,31052,FA,PF/C,25.4,997
454,Damian Jones,10172,FA,C,31.1,997
455,Tyler Nickel,120422,NY,SF,22.9,997
456,Tre Jones,27679,CHI,PG/SG,26.6,996
457,Trendon Watford,31122,PHI,PF/C,25.7,996
458,Duane Washington Jr.,31136,FA,SG,26.4,996
459,Isaiah Stewart,27622,MEM,PF/C,25.2,994
460,Danny Green,9477,FA,SG,39.1,993
461,Clint Capela,9237,HOU,C,32.2,992
462,Day'Ron Sharpe,31058,BKN,C,24.8,992
463,Max Abmas,120131,UTA,,25.3,992
464,Koby Brea,120247,PHO,SG,23.8,991
465,Peyton Watson,38944,DEN,SF/PF,23.9,991
466,Vince Williams Jr.,38953,UTA,PG/SG/SF,25.9,991
467,Jerami Grant,9419,MEM,SF/PF,32.4,991
468,Kyle Kuzma,13753,MIL,SF/PF,31.0,990
469,Gary Trent Jr.,15355,MIL,SG/SF,27.6,989
470,Wendell Carter Jr.,15204,ORL,C,27.3,988
471,Tre Mann,31047,CHA,PG/SG,25.5,988
472,Jalen Smith,27683,CHI,PF/C,26.4,988
473,Brice Sensabaugh,111224,UTA,SG/SF/PF,22.8,988
474,D'Angelo Russell,9285,MEM,PG,30.5,987
475,Tyus Jones,9347,DEN,PG,30.2,986
476,Terry Rozier,9105,MIA,PG,32.4,986
477,Luke Kennard,13740,PHO,PG/SG,30.1,986
478,Trayce Jackson-Davis,111253,TOR,C,26.5,986
479,GG Jackson II,111241,MEM,SF/PF/C,21.6,986
480,Jrue Holiday,9355,POR,PG/SG,36.2,985
481,Keaton Wallace,120094,ATL,PG/SG,27.4,985
482,Jahmir Young,120140,MIA,,26.0,984
483,Johnny Furphy,120021,IND,SG/SF,21.7,984
484,Josh Green,27652,MIN,SG/SF,25.7,984
485,Isaiah Jackson,31051,LAC,C,24.6,984
486,Jamal Shead,120046,TOR,PG,24.0,983
487,Pelle Larsson,120067,MIA,SG/SF,25.5,982
488,Miles McBride,31065,NY,PG/SG,25.9,981
489,Keldon Johnson,17305,SA,SF/PF,26.8,981
